simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
21,63.51214211,0,8.182980962,0.304876927,0,0.496621226,3.573296411,1.476840043,1.102677734,1.533545548,0.304876927
22,66.45132842,0,5.449363954,0.099307624,0,0.468186334,3.573398713,0.376726974,0.24602297,0.785028963,0.099307624
23,66.57900204,0,5.108126085,0.31287188,0,0.159356775,2.840792701,0.351811145,0.941555381,0.814610083,0.31287188
24,60.78237788,0,10.92496539,0.292656734,0,0.786587752,5.638767075,2.380342007,0.137645579,1.981622973,0.292656734
25,66.8296452,0,4.908150018,0.262204783,0,0.306729536,2.954710151,0.816632109,0.551274774,0.278803447,0.262204783
26,66.95556535,0,5.017166268,0.027268379,0,0.341815199,2.528346738,1.11683654,0.748686869,0.281480922,0.027268379
27,66.0351062,0,5.655854822,0.30903898,0,0.082112215,3.763216157,1.500289696,0.07934719,0.230889565,0.30903898
28,64.94486502,0,6.923876993,0.131257989,0,0.237417399,3.837520289,2.029194068,0.274318223,0.545427013,0.131257989
29,66.49664298,0,5.12835907,0.374997951,0,0.284398302,2.895482274,0.735159916,0.771585931,0.441732647,0.374997951
30,61.82906292,0,10.05130184,0.119635238,0,0.7819647,4.351568141,2.322175129,0.824782801,1.770811066,0.119635238
31,64.50541214,0,7.118163664,0.376424195,0,0.458719678,4.022342348,1.432265401,0.378415449,0.826420788,0.376424195
32,65.63105924,0,6.036619695,0.332321068,0,0.411316642,3.944806695,0.11526851,0.330518468,1.234709381,0.332321068
33,67.41021795,0,4.575787028,0.01399502,0,0.26474413,2.6572427,0.395562218,0.719653928,0.538584052,0.01399502
34,67.09514663,0,4.619819975,0.285033391,0,0.424452329,2.728466413,0.657600823,0.645495672,0.163804737,0.285033391
35,65.48204985,0,6.11479098,0.403159166,0,0.097199952,3.971815506,1.669891769,0.091274238,0.284609515,0.403159166
36,63.75074598,0,8.093280158,0.155973865,0,0.610132622,3.36899317,1.567784126,1.120752959,1.425617282,0.155973865
37,65.39329749,0,6.25681435,0.349888159,0,0.382028688,4.08404946,0.788601973,0.148988389,0.85314584,0.349888159
38,68.14365861,0,3.671951806,0.184389582,0,0.361611066,2.71233277,0.024827701,0.467871753,0.105308517,0.184389582
39,66.0104399,0,5.862186415,0.127373681,0,0.241695359,2.996881035,1.232391467,0.748289246,0.642929309,0.127373681
40,67.59672292,0,4.266080684,0.137196396,0,0.139159133,2.61184612,0.470366612,0.700692843,0.344015975,0.137196396
41,67.79122402,0,4.118784222,0.089991756,0,0.011029293,2.73212216,0.594615334,0.515306229,0.265711206,0.089991756
42,68.4914644,0,3.448515382,0.060020219,0,0.14562796,2.376796406,0.322874418,0.579854983,0.023361614,0.060020219
43,65.40632769,0,6.177531484,0.41614083,0,0.504271159,3.063356194,1.368981344,0.836258445,0.404664342,0.41614083
44,66.72322465,0,5.201186326,0.075589021,0,0.482612435,3.340337029,0.905555161,0.16952604,0.30315566,0.075589021
45,64.85817616,0,7.039775898,0.102047941,0,0.707718987,3.774447671,1.183342797,0.405642544,0.968623899,0.102047941
46,68.00002852,0,3.756496349,0.243475131,0,0.387363112,2.985728295,0.01639547,0.281921668,0.085087805,0.243475131
47,64.36491073,0,7.264400911,0.370688358,0,0.039844292,3.254040194,1.488139974,1.195654615,1.286721836,0.370688358
48,68.18139918,0,3.792645046,0.025955775,0,0.324033873,3.038062725,0.278392986,0.085993247,0.066162214,0.025955775
49,67.05581818,0,4.836033634,0.108148185,0,0.307816171,2.681122678,0.063269731,0.93219816,0.851626896,0.108148185
50,61.89444621,0,9.703298812,0.402254981,0,0.820641675,4.680926023,2.633984783,0.511874486,1.055871845,0.402254981
51,66.01221141,0,5.794005976,0.193782618,0,0.402831893,2.832940101,1.052029701,0.888720505,0.617483776,0.193782618
52,66.33390645,0,5.638913625,0.027179922,0,0.381757547,2.486732957,1.330862094,0.968926931,0.470634097,0.027179922
53,68.07725176,0,3.800242213,0.122506026,0,0.256576005,3.282778887,0.107660727,0.004905069,0.148321525,0.122506026
54,66.67496514,0,5.12997907,0.195055792,0,0.079805562,3.127381415,0.327346249,0.687267442,0.908178401,0.195055792
55,67.50322525,0,4.434924955,0.061849794,0,0.345124878,2.789615019,0.273117613,0.58134063,0.445726814,0.061849794
56,65.9721832,0,5.816056547,0.211760253,0,0.457578583,2.614323343,1.069142377,1.070116903,0.604895341,0.211760253
57,65.74601778,0,6.133098619,0.120883603,0,0.268869684,2.928041229,1.652616065,0.790121954,0.493449688,0.120883603
58,66.01111548,0,5.654040697,0.334843819,0,0.343578257,2.93698853,0.949271619,0.856482178,0.567720114,0.334843819
59,60.82231391,0,10.90557336,0.272112732,0,0.842368424,4.759679964,2.844276907,0.796071162,1.663176902,0.272112732
60,68.34219315,0,3.588782109,0.069024741,0,0.303306736,2.958273459,0.00192834,0.201514738,0.123758838,0.069024741
61,67.07266346,0,4.592387129,0.334949411,0,0.270644824,2.620134056,0.354994785,0.901865636,0.444747828,0.334949411
62,66.93563194,0,4.818810945,0.245557111,0,0.103750064,2.547447304,1.063063884,0.849666519,0.254883174,0.245557111
63,63.4505567,0,8.435570487,0.113872815,0,0.054053111,3.721537669,2.034984344,1.001931306,1.623064057,0.113872815
64,67.57567526,0,4.397022479,0.027302263,0,0.10244171,2.762856995,0.615635129,0.539688691,0.376399954,0.027302263
65,66.64970738,0,5.262254454,0.088038166,0,0.252417714,2.501175338,1.373498314,0.859383571,0.275779516,0.088038166
66,64.42703272,0,7.345724209,0.22724307,0,0.754352875,4.160758203,1.188205255,0.240870162,1.001537715,0.22724307
67,67.6148131,0,4.163164084,0.222022816,0,0.023517186,2.775451467,0.759992375,0.489282708,0.114920349,0.222022816
68,64.42276465,0,7.172431228,0.404804127,0,0.554965544,3.9728589,1.217311533,0.472404665,0.954890585,0.404804127
69,60.03079582,0,11.28938077,0.679823413,0,0.961961739,5.194433935,1.97955131,0.842890997,2.310542785,0.679823413
70,67.46615971,0,4.346949368,0.186890921,0,0.182369236,2.37325374,0.926220789,0.785832577,0.079273025,0.186890921
71,65.17792561,0,6.542120958,0.279953436,0,0.17833078,3.256973849,1.23447116,0.884721273,0.987623895,0.279953436
72,65.06968173,0,6.551220133,0.379098139,0,0.625100296,3.979982275,0.653351784,0.31781874,0.974967039,0.379098139
73,65.22410879,0,6.486397241,0.289493965,0,0.43860137,2.970887779,1.104664908,1.061999552,0.910243633,0.289493965
74,68.14341011,0,3.737496574,0.119093316,0,0.095355775,2.35644694,0.40934477,0.731607104,0.144741985,0.119093316
75,62.157555,0,9.344676809,0.497768194,0,0.773413305,4.288838988,2.004089341,0.862178493,1.416156683,0.497768194
76,67.64577742,0,4.180301137,0.173921444,0,0.260676999,2.795266728,0.732940909,0.381083113,0.010333388,0.173921444
77,65.6246865,0,6.264960667,0.110352837,0,0.215552891,3.512719195,1.159604928,0.493063119,0.884020535,0.110352837
78,67.99272756,0,3.873133222,0.134139219,0,0.168351157,2.760234196,0.360349031,0.43453589,0.149662949,0.134139219
79,60.69332618,0,10.9229056,0.38376822,0,0.879898054,5.179771218,2.364206618,0.545939884,1.953089827,0.38376822
80,66.62916642,0,5.362483555,0.008350022,0,0.448830051,2.790655058,0.749176084,0.740807384,0.633014978,0.008350022
81,66.8604622,0,4.935224786,0.204313015,0,0.234991714,2.580873549,1.102609426,0.793559444,0.223190654,0.204313015
82,66.44005674,0,5.322133436,0.237809822,0,0.266259111,3.838496657,0.337805749,0.104311162,0.775260757,0.237809822
83,66.58191304,0,5.375147304,0.042939657,0,0.530464583,3.339141672,1.407866242,0.053210169,0.044464637,0.042939657
84,66.89263387,0,4.851750033,0.255616097,0,0.386692074,3.449100715,0.531783302,0.161991739,0.322182203,0.255616097
85,67.73304428,0,4.051270922,0.215684796,0,0.03096181,3.036383743,0.601520522,0.265660888,0.11674396,0.215684796
86,68.46359177,0,3.500902781,0.035505452,0,0.213252885,2.284315158,0.229084047,0.686771261,0.08747943,0.035505452
87,66.30228806,0,5.678213193,0.019498745,0,0.491022813,2.780906319,0.826637455,0.846806652,0.732839954,0.019498745
88,68.39618501,0,3.453299636,0.15051535,0,0.129514745,2.421890012,0.184687616,0.640388785,0.076818478,0.15051535
89,64.36368653,0,7.247084819,0.389228646,0,0.318112514,4.080251213,0.764984899,0.563469106,1.520267088,0.389228646
90,61.17675357,0,10.36063952,0.462606901,0,0.393882309,4.772563537,2.888428928,0.793140168,1.512624582,0.462606901
91,66.64473759,0,5.010381679,0.344880732,0,0.247600337,3.436284377,0.311104478,0.388412655,0.626979833,0.344880732
92,67.12881261,0,4.866912232,0.004275156,0,0.124314668,2.989743481,0.240194049,0.640400983,0.872259051,0.004275156
93,62.72554962,0,8.808913751,0.465536625,0,0.018342438,3.710949989,2.768256507,1.222471229,1.088893588,0.465536625
94,68.44435608,0,3.439734875,0.115909049,0,0.05465337,3.086816895,0.054371389,0.115816823,0.128076399,0.115909049
95,65.36493544,0,6.464731982,0.170332578,0,0.613779965,3.306039492,1.22440999,0.628522894,0.691979641,0.170332578
96,67.14909808,0,4.795245155,0.055656767,0,0.052756963,2.391102963,1.357526799,0.804680979,0.189177452,0.055656767
97,65.15497377,0,6.632731636,0.212294596,0,0.680226806,2.961801267,0.513148275,1.159120423,1.318434865,0.212294596
98,66.51417712,0,5.31237094,0.173451938,0,0.089627998,3.505165174,0.411791233,0.395151665,0.91063487,0.173451938
99,46.91185852,0,23.90033734,1.187804144,0,1.074762733,11.14229404,7.023064504,0.249774689,4.41044137,1.187804144
100,65.71316328,0,5.972782387,0.314054328,0,0.234973972,3.902648888,1.193674986,0.120103668,0.521380874,0.314054328
101,67.98054676,0,3.907685749,0.111767487,0,0.039319141,2.92717784,0.334079368,0.35092208,0.25618732,0.111767487
102,67.56447733,0,4.256159793,0.179362877,0,0.12774144,2.677618455,0.895655882,0.509760787,0.04538323,0.179362877
103,68.30280094,0,3.566697331,0.130501733,0,0.16751542,2.426112833,0.113107979,0.690448798,0.169512301,0.130501733
104,65.46125577,0,6.430012874,0.108731358,0,0.474673651,3.009042915,1.295913121,0.865377459,0.785005728,0.108731358
105,68.34025057,0,3.487476236,0.172273195,0,0.067179686,2.44053997,0.024037309,0.731471348,0.224247922,0.172273195
106,68.1118833,0,3.827202338,0.06091436,0,0.360801726,2.519479349,0.280234441,0.555147103,0.111539719,0.06091436
107,61.37359361,0,10.1122961,0.514110292,0,0.091134154,4.869834173,2.866325995,0.732783108,1.552218674,0.514110292
108,67.20503839,0,4.59521473,0.199746876,0,0.267334878,2.582915592,0.125789939,0.955295268,0.663879053,0.199746876
109,68.28578961,0,3.714177328,3.3061E-05,0,0.029257367,3.065826894,0.573602715,0.010340376,0.035149975,3.3061E-05
110,68.31285915,0,3.5866865,0.100454347,0,0.032992037,2.50692077,0.306911417,0.590604381,0.149257894,0.100454347
111,67.93040147,0,3.882303694,0.187294834,0,0.245655571,2.823993619,0.249990855,0.417741601,0.144922048,0.187294834
112,64.91539578,0,6.991066923,0.093537293,0,0.167913527,4.317442249,0.993347036,0.129609949,1.382754163,0.093537293
113,67.22211232,0,4.588654498,0.18923318,0,0.357264236,2.779165992,0.318584243,0.685092109,0.448547918,0.18923318
114,64.83670405,0,6.839965926,0.32333002,0,0.70928992,3.797733383,0.890072087,0.473415314,0.969455223,0.32333002
115,67.62430806,0,4.324121534,0.051570407,0,0.436446811,2.623137157,0.815571547,0.443580027,0.005385992,0.051570407
116,66.14827872,0,5.733045719,0.118675559,0,0.21354337,3.358197909,1.643760295,0.278335031,0.239209113,0.118675559
117,68.36607791,0,3.437442599,0.196479496,0,0.029017661,3.182822274,0.164684372,0.030055976,0.030862316,0.196479496
118,65.47973662,0,6.350156352,0.170107032,0,0.525601533,4.096335075,0.607579493,0.093393231,1.027247019,0.170107032
119,67.31080709,0,4.627900828,0.061292085,0,0.190135394,2.398426343,0.648281145,0.923933425,0.467124522,0.061292085
120,65.42101784,0,6.452473771,0.12650839,0,0.268082434,3.292310154,1.800613444,0.57897048,0.512497259,0.12650839
121,66.85344962,0,4.951278085,0.195272298,0,0.154608958,2.938679926,0.060301102,0.837773241,0.959914858,0.195272298
122,66.77935048,0,5.072150893,0.148498625,0,0.459701774,3.255402809,0.760360839,0.274972244,0.321713227,0.148498625
123,66.733122,0,5.156505361,0.110372643,0,0.363019533,2.894933764,0.26162173,0.791518111,0.845412223,0.110372643
124,66.67423574,0,4.970156704,0.355607558,0,0.426596424,3.186381849,0.19733899,0.568274974,0.591564467,0.355607558
125,66.01394797,0,5.826162601,0.159889432,0,0.324029766,3.836287214,0.590087622,0.177673715,0.898084285,0.159889432
126,67.04081373,0,4.943518059,0.015668214,0,0.00276403,2.821850044,0.991706535,0.619158222,0.508039227,0.015668214
127,62.93699583,0,8.81106405,0.251940117,0,0.592321412,4.5331429,2.630712191,0.277605553,0.777281993,0.251940117
128,68.16513632,0,3.832925989,0.001937692,0,0.326917444,3.042683082,0.24399479,0.102006328,0.117324345,0.001937692
129,65.54076801,0,6.289259129,0.169972865,0,0.299581588,3.338036219,1.147582143,0.653079993,0.850979187,0.169972865
130,64.59620271,0,6.92654961,0.477247684,0,0.474174166,4.049738115,2.093198616,0.186037413,0.123401299,0.477247684
131,67.30910326,0,4.509867178,0.181029557,0,0.068593072,3.150953299,0.348849281,0.416358227,0.5251133,0.181029557
132,65.45358542,0,6.341072411,0.205342171,0,0.399959389,3.374180563,1.685568583,0.488882359,0.392481517,0.205342171
133,67.35166311,0,4.338170984,0.310165904,0,0.375403138,3.149464859,0.560352758,0.220255823,0.032694406,0.310165904
134,67.80625278,0,3.984110201,0.20963702,0,0.35065927,3.169923665,0.076390812,0.193445937,0.193690517,0.20963702
135,64.70848564,0,7.233097614,0.058416747,0,0.260060441,4.143579903,1.092219566,0.299944826,1.437292878,0.058416747
136,64.85338559,0,6.804374289,0.342240123,0,0.420812055,3.424000977,1.65425588,0.705489151,0.599816225,0.342240123
137,68.24176053,0,3.697717827,0.060521638,0,0.136826079,2.815206616,0.35343159,0.294853727,0.097399814,0.060521638
138,59.37142194,0,12.40251722,0.22606084,0,1.167041108,5.815279329,2.621461179,0.361641481,2.437094126,0.22606084
139,67.70705105,0,4.290426149,0.002522802,0,0.286216577,3.093351085,0.503424986,0.171162798,0.236270704,0.002522802
140,67.39703251,0,4.522760989,0.080206498,0,0.222761707,3.17432047,0.107246907,0.38729351,0.631138395,0.080206498
141,66.53891103,0,5.300560077,0.160528892,0,0.224628891,3.13852971,0.663958404,0.582694532,0.69074854,0.160528892
142,66.35264768,0,5.522879441,0.124472882,0,0.042398702,3.591828213,0.631345182,0.33193292,0.925374424,0.124472882
143,68.30576938,0,3.44316332,0.251067304,0,0.043302228,2.520887311,0.155518495,0.632583956,0.090871329,0.251067304
144,66.02138155,0,5.850736113,0.127882333,0,0.109254234,3.013999677,1.071469321,0.81594603,0.840066852,0.127882333
145,64.58795699,0,7.009307317,0.402735698,0,0.730737162,4.155734855,1.043838934,0.241926372,0.837069993,0.402735698
146,67.84701884,0,4.035630843,0.117350315,0,0.201554323,2.514743986,0.690459899,0.573919814,0.054952821,0.117350315
147,67.20591007,0,4.673058907,0.121031021,0,0.039097826,2.886743548,1.071416977,0.45715598,0.218644576,0.121031021
148,65.91240535,0,6.071364852,0.016229799,0,0.47668401,3.153146405,1.654686359,0.450666702,0.336181376,0.016229799
149,52.6708655,0,18.68852857,0.64060593,0,1.375254275,8.620641833,5.798013891,0.235420964,2.659197609,0.64060593
150,65.432819,0,6.554530515,0.012650484,0,0.53112287,2.82150292,1.405521544,0.983050102,0.813333079,0.012650484
151,67.10507697,0,4.792411128,0.102511897,0,0.380666103,3.042268921,0.327922495,0.492023691,0.549529918,0.102511897
152,67.11676286,0,4.815573988,0.067663147,0,0.091868556,2.725224685,1.020360024,0.630979986,0.347140737,0.067663147
153,67.71187554,0,3.992009152,0.296115305,0,0.225481523,2.689788662,0.469892984,0.552822195,0.054023788,0.296115305
154,66.16243008,0,5.462389947,0.37517997,0,0.226635785,3.812195119,0.137088604,0.302288713,0.984181727,0.37517997
155,64.29935404,0,7.380781766,0.319864199,0,0.050880336,3.301917244,1.979819582,1.07376345,0.974401153,0.319864199
156,65.73038374,0,6.182014344,0.087601913,0,0.088321826,3.085774953,1.333936025,0.803186742,0.870794799,0.087601913
157,65.06672588,0,6.626542906,0.306731219,0,0.377902784,3.03449635,1.501072514,0.992930876,0.720140382,0.306731219
158,66.00693692,0,5.670139239,0.322923836,0,0.525498171,2.803206367,1.150385923,0.85692607,0.334122707,0.322923836
159,65.50175666,0,6.276224989,0.22201835,0,0.394772833,3.365320969,0.736460674,0.721184772,1.058485741,0.22201835
160,67.38540173,0,4.587728489,0.026869785,0,0.292695019,3.116109159,0.368784603,0.330930112,0.479209596,0.026869785
161,66.0769609,0,5.511227149,0.411811956,0,0.120832787,2.826674472,0.61158856,1.089643663,0.862487666,0.411811956
162,68.68492913,0,3.295968636,0.019102233,0,0.175812482,2.765634863,0.103139575,0.233069822,0.018311894,0.019102233
163,65.64354134,0,5.926323089,0.430135573,0,0.258857697,3.035755449,0.340086636,1.098789566,1.192833742,0.430135573
164,67.83804697,0,4.14313184,0.018821194,0,0.015895758,2.95313678,0.122256534,0.470794882,0.581047886,0.018821194
165,68.66318736,0,3.333698558,0.003114079,0,0.102339969,2.632685451,0.047369745,0.410574584,0.14072881,0.003114079
166,68.15801723,0,3.767662781,0.074319991,0,0.187885967,2.276351564,0.564128829,0.70035568,0.038940741,0.074319991
167,67.58621205,0,4.206827207,0.206960748,0,0.285755499,2.600629083,0.154853571,0.773777782,0.391811271,0.206960748
168,68.12592651,0,3.838898747,0.035174742,0,0.085576103,2.968072612,0.229956057,0.277198523,0.278095453,0.035174742
169,65.26059518,0,6.625592126,0.113812694,0,0.571982153,3.547856093,0.877994418,0.558329948,1.069429515,0.113812694
170,67.14650707,0,4.630487047,0.223005888,0,0.274397296,2.889734212,0.563097125,0.567612613,0.335645801,0.223005888
171,67.14339293,0,4.588102156,0.268504915,0,0.07397315,2.332985757,1.235221293,0.896887791,0.049034165,0.268504915
172,67.40822157,0,4.585391441,0.006386986,0,0.070804964,3.023783456,0.139424953,0.553183251,0.798194817,0.006386986
173,68.1324958,0,3.68272972,0.184774478,0,0.086518519,3.22855843,0.169931755,0.066840667,0.130880349,0.184774478
174,65.02341221,0,6.859900944,0.116686846,0,0.640261554,3.164699388,1.351998491,0.838998963,0.863942547,0.116686846
175,68.13593276,0,3.849038079,0.015029156,0,0.320647775,2.59205322,0.397077358,0.451401572,0.087858154,0.015029156
176,67.85965177,0,3.97400504,0.166343191,0,0.219158874,3.018265169,0.254677064,0.286166067,0.195737866,0.166343191
177,66.06079398,0,5.915510021,0.023696002,0,0.491149963,3.935938141,0.341027463,0.082186365,1.065208089,0.023696002
178,66.4170691,0,5.360740798,0.222190105,0,0.006875427,2.880825467,0.715722711,0.909434106,0.847883087,0.222190105
179,67.9326494,0,3.995565871,0.071784725,0,0.158752047,2.811724837,0.045131356,0.533660204,0.446297427,0.071784725
180,67.6832218,0,4.279245592,0.037532611,0,0.275718217,2.437800954,0.800845474,0.644621201,0.120259747,0.037532611
181,64.55347497,0,7.178548567,0.267976459,0,0.312561995,3.45338329,1.919312609,0.7683189,0.724971773,0.267976459
182,68.67226818,0,3.268612542,0.05911928,0,0.03877793,2.322690613,0.139707613,0.664497983,0.102938403,0.05911928
183,68.7545211,0,3.218174281,0.027304616,0,0.010756639,2.752263186,0.22242914,0.227916769,0.004808547,0.027304616
184,67.59638096,0,4.296063965,0.107555071,0,0.250675172,2.416925834,0.519662717,0.813130793,0.295669449,0.107555071
185,62.78231204,0,8.615491145,0.60219681,0,0.135487818,4.323609955,2.492190562,0.716998935,0.947203875,0.60219681
186,62.7683018,0,8.87535977,0.35633843,0,0.57900509,3.867244661,1.678276077,1.076315026,1.674518916,0.35633843
187,66.73466253,0,5.190154564,0.07518291,0,0.193145649,3.383479751,0.337789963,0.400815504,0.874923697,0.07518291
188,66.3202098,0,5.551214619,0.128575579,0,0.470903171,2.747924673,0.627357476,0.933881025,0.771148274,0.128575579
189,67.81488416,0,4.09606663,0.089049214,0,0.229224162,2.351845849,0.580739633,0.762044113,0.172212873,0.089049214
190,68.03159419,0,3.888072753,0.080333053,0,0.092356224,3.050233474,0.475735942,0.149331381,0.120415733,0.080333053
191,66.48224227,0,5.442764268,0.074993459,0,0.332340233,2.539373697,1.492152741,0.828467017,0.250430579,0.074993459
192,67.98470909,0,3.944697776,0.070593135,0,0.280496803,2.536180306,0.53816084,0.524671361,0.065188465,0.070593135
193,63.60894695,0,8.284729645,0.106323407,0,0.293765934,4.535473034,2.027479597,0.189666811,1.238344268,0.106323407
194,66.45602429,0,5.343196082,0.200779625,0,0.460260596,2.441773374,1.237334587,0.963336226,0.2404913,0.200779625
195,62.79634255,0,8.93564872,0.268008735,0,0.161876211,5.062077775,2.530666553,0.029701021,1.151327159,0.268008735
196,65.30580296,0,6.619897546,0.074299497,0,0.415704487,3.635309133,1.138326392,0.448113967,0.982443567,0.074299497
197,66.55310756,0,5.426811668,0.020080774,0,0.324332126,3.442933262,1.521868357,0.014329896,0.123348028,0.020080774
198,67.84570115,0,3.973870405,0.180428445,0,0.168934639,2.347822997,0.489414278,0.807828748,0.159869743,0.180428445
199,65.07150429,0,6.519921369,0.408574339,0,0.323770564,3.377933082,1.70332867,0.678294101,0.436594952,0.408574339
200,67.57359002,0,4.246526506,0.17988347,0,0.312365504,3.142674713,0.624893389,0.131627185,0.034965715,0.17988347
201,67.45958582,0,4.334078045,0.206336137,0,0.133678386,2.895157723,0.346409359,0.556048101,0.402784476,0.206336137
202,66.86951158,0,5.038041471,0.092446954,0,0.122694947,3.285815704,0.634417192,0.364579534,0.630534092,0.092446954
203,63.33756741,0,8.160341202,0.502091391,0,0.010510062,4.537775764,2.586283703,0.328090736,0.697680937,0.502091391
204,67.39992672,0,4.458187901,0.141885381,0,0.052545212,3.044392102,0.054395277,0.573375877,0.733479433,0.141885381
205,61.91304634,0,10.01101642,0.075937236,0,0.84258636,5.312188896,1.965380352,0.017040211,1.8738206,0.075937236
206,63.44477845,0,8.001324569,0.553896981,0,0.208942995,3.603890916,2.494325973,1.033781449,0.660383236,0.553896981
207,64.86944198,0,6.950647053,0.179910963,0,0.658543885,3.93396138,1.710082867,0.164566131,0.48349279,0.179910963
208,67.11751567,0,4.695840565,0.186643761,0,0.411117874,3.196007185,0.038707152,0.438033314,0.61197504,0.186643761
209,64.25031293,0,7.481937395,0.267749672,0,0.224192849,4.308701477,1.965982156,0.18883346,0.794227453,0.267749672
210,67.42525191,0,4.521050216,0.053697876,0,0.190588953,2.497929087,0.369396043,0.886490133,0.576646,0.053697876
211,66.9704806,0,4.779683292,0.24983611,0,0.433639486,2.859505181,0.670418289,0.576773972,0.239346363,0.24983611
212,65.7679096,0,5.97792826,0.254162137,0,0.487420216,4.132157969,0.337047854,0.037799694,0.983502526,0.254162137
213,68.13721558,0,3.677431071,0.185353352,0,0.32936529,2.371528112,0.279981499,0.682855055,0.013701115,0.185353352
214,66.49217823,0,5.502924384,0.004897381,0,0.324855677,2.762857598,0.920335211,0.808502832,0.686373065,0.004897381
215,67.86184848,0,4.041197855,0.096953663,0,0.174886146,2.596692362,0.16159445,0.702635791,0.405389106,0.096953663
216,67.83830067,0,3.995327455,0.16637188,0,0.030664463,2.613676133,0.180119224,0.740712628,0.430155006,0.16637188
217,67.09851956,0,4.613540235,0.287940201,0,0.224202176,2.539739266,0.58509632,0.900778023,0.363724449,0.287940201
218,63.03045556,0,8.810350742,0.159193701,0,0.505047993,3.848440486,2.139989225,0.912585797,1.404287239,0.159193701
219,66.26832675,0,5.699128419,0.032544835,0,0.368626489,2.590417848,1.049793837,0.995277455,0.695012788,0.032544835
220,67.8347542,0,4.164467388,0.00077841,0,0.141553561,3.171082771,0.175904825,0.220102473,0.455823758,0.00077841
221,64.57966047,0,7.043254804,0.377084726,0,0.345002572,4.206839883,0.760459722,0.367215431,1.363737196,0.377084726
222,62.25833794,0,9.418510084,0.323151972,0,0.573200348,4.187721813,2.304904233,0.893918213,1.458765478,0.323151972
223,66.68132185,0,5.19271606,0.125962092,0,0.219583416,2.79505031,0.354999013,0.916345156,0.906738166,0.125962092
224,67.92602003,0,4.069442877,0.004537089,0,0.358307857,2.434886584,0.691748675,0.550592938,0.033906824,0.004537089
225,66.02970299,0,5.625871182,0.344425831,0,0.229352577,3.056203067,0.881577841,0.80275498,0.655982716,0.344425831
226,60.05870361,0,11.37063488,0.57066151,0,1.078590428,5.503411032,2.28053307,0.498038391,2.01006196,0.57066151
227,66.74537519,0,5.054959977,0.199664829,0,0.162861636,2.567757945,1.138447184,0.867364719,0.318528493,0.199664829
228,65.94641351,0,5.850151385,0.203435105,0,0.585910457,2.701260237,0.97524939,0.989116014,0.598615286,0.203435105
229,64.12423766,0,7.780565586,0.095196752,0,0.553097525,3.732924361,1.207481617,0.756714051,1.530348033,0.095196752
230,66.30252919,0,5.608376542,0.089094266,0,0.227122024,3.525925541,1.116224852,0.210683208,0.528420917,0.089094266
231,65.1932695,0,6.541080273,0.265650227,0,0.248174129,2.91717361,1.896998956,0.984906565,0.493827013,0.265650227
