simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
29,66.0603818,0,5.534893474,0.404724725,0,0.306943075,3.12501245,0.793437387,0.832750959,0.476749602,0.404724725
30,66.0603818,0,5.869753679,0.06986452,0,0.456651313,2.541226352,1.356102545,0.481656203,1.034117265,0.06986452
31,66.0603818,0,5.641294123,0.298324076,0,0.363544974,3.187790745,1.135100395,0.299902187,0.654955822,0.298324076
32,66.0603818,0,5.62969849,0.309919709,0,0.383590286,3.678892065,0.107498399,0.308238619,1.15147912,0.309919709
33,66.0603818,0,5.9215073,0.018110899,0,0.342604297,3.438726922,0.511895451,0.931301208,0.696979421,0.018110899
34,66.0603818,0,5.594452015,0.345166184,0,0.513997991,3.304084252,0.796333249,0.781674304,0.198362219,0.345166184
35,66.0603818,0,5.572230989,0.36738721,0,0.088575486,3.619399832,1.52172375,0.083175556,0.259356365,0.36738721
36,66.0603818,0,5.827314079,0.112304119,0,0.439306974,2.425738508,1.128834086,0.80696323,1.026471282,0.112304119
37,66.0603818,0,5.625058541,0.314559658,0,0.34345493,3.671679551,0.708976168,0.133944906,0.767002987,0.314559658
38,66.0603818,0,5.655617482,0.284000717,0,0.556960977,4.177592038,0.038240147,0.720625924,0.162198395,0.284000717
39,66.0603818,0,5.813306579,0.126311619,0,0.239680065,2.971892568,1.222115592,0.742049892,0.637568463,0.126311619
40,66.0603818,0,5.754552804,0.185065395,0,0.187712948,3.52314162,0.634481555,0.945170582,0.464046098,0.185065395
41,66.0603818,0,5.812617695,0.127000504,0,0.015565045,3.855696428,0.839148503,0.727223847,0.374983872,0.127000504
42,66.0603818,0,5.838009657,0.101608542,0,0.246534333,4.023691019,0.546595785,0.981639522,0.039548998,0.101608542
43,66.0603818,0,5.564756129,0.374862069,0,0.45425038,2.759488997,1.233186321,0.753306449,0.364523982,0.374862069
44,66.0603818,0,5.854534052,0.085084146,0,0.543235862,3.759933918,1.019306596,0.190821077,0.3412366,0.085084146
45,66.0603818,0,5.854748308,0.08486989,0,0.588586427,3.139083038,0.984146987,0.337359461,0.805572395,0.08486989
46,66.0603818,0,5.57807829,0.361539908,0,0.575201348,4.43355314,0.024345881,0.418629752,0.126348169,0.361539908
47,66.0603818,0,5.651246021,0.288372178,0,0.030996348,2.531438163,1.157679099,0.930143926,1.000988484,0.288372178
48,66.0603818,0,5.899245455,0.040372744,0,0.504016414,4.725535215,0.433024588,0.133757645,0.102911593,0.040372744
49,66.0603818,0,5.809696009,0.129922189,0,0.36979031,3.220926259,0.076008136,1.119882188,1.023089116,0.129922189
50,66.0603818,0,5.703189691,0.236428508,0,0.482338557,2.751250843,1.548145136,0.300858228,0.620596927,0.236428508
51,66.0603818,0,5.747394518,0.192223681,0,0.399591202,2.810149744,1.043566362,0.881570951,0.612516259,0.192223681
52,66.0603818,0,5.911126195,0.028492004,0,0.400186487,2.606777351,1.395108049,1.01570085,0.493353458,0.028492004
53,66.0603818,0,5.754126044,0.185492154,0,0.388493836,4.970610407,0.163014187,0.007426996,0.22458062,0.185492154
54,66.0603818,0,5.722050246,0.217567953,0,0.089016238,3.488324875,0.365126575,0.766587696,1.012994863,0.217567953
55,66.0603818,0,5.857923166,0.081695033,0,0.455862284,3.684696046,0.360750635,0.767870658,0.588743543,0.081695033
56,66.0603818,0,5.730956407,0.208661791,0,0.450883325,2.576070744,1.053498759,1.054459026,0.596044554,0.208661791
57,66.0603818,0,5.824810957,0.114807241,0,0.255354622,2.780859675,1.569545308,0.750405513,0.468645839,0.114807241
58,66.0603818,0,5.607528903,0.332089295,0,0.340751882,2.912828002,0.941462632,0.849436505,0.563049882,0.332089295
59,66.0603818,0,5.795022464,0.144595735,0,0.447619193,2.529206985,1.51139679,0.423017673,0.883781824,0.144595735
60,66.0603818,0,5.827534476,0.112083723,0,0.492515401,4.803702215,0.003131275,0.327223567,0.200962018,0.112083723
61,66.0603818,0,5.535856125,0.403762074,0,0.326246626,3.158419522,0.427925609,1.087146676,0.536117692,0.403762074
62,66.0603818,0,5.651622644,0.287995554,0,0.121680684,2.987710254,1.246788054,0.996510258,0.298933395,0.287995554
63,66.0603818,0,5.860506493,0.079111706,0,0.037552719,2.585491486,1.413779777,0.696079172,1.127603339,0.079111706
64,66.0603818,0,5.902965144,0.036653055,0,0.137527121,3.709111931,0.826484905,0.72452746,0.505313726,0.036653055
65,66.0603818,0,5.841882779,0.097735419,0,0.280221093,2.776675523,1.524786804,0.954043201,0.306156158,0.097735419
66,66.0603818,0,5.761387259,0.17823094,0,0.591652901,3.263359557,0.931931341,0.18891892,0.78552454,0.17823094
67,66.0603818,0,5.638894242,0.300723957,0,0.031853399,3.759274671,1.029389316,0.662720322,0.155656534,0.300723957
68,66.0603818,0,5.622301678,0.31731652,0,0.435024556,3.1142315,0.95422214,0.370307007,0.748516475,0.31731652
69,66.0603818,0,5.602261474,0.337356724,0,0.477365526,2.577694713,0.982335902,0.418277659,1.146587674,0.337356724
70,66.0603818,0,5.694779244,0.244838955,0,0.23891526,3.109112851,1.213407951,1.029490494,0.103852688,0.244838955
71,66.0603818,0,5.695877596,0.243740603,0,0.155263148,2.835674317,1.074788539,0.77027987,0.859871723,0.243740603
72,66.0603818,0,5.614712745,0.324905454,0,0.535741209,3.411037447,0.559954102,0.272386043,0.835593943,0.324905454
73,66.0603818,0,5.685853259,0.25376494,0,0.384469673,2.604224091,0.968328386,0.93092874,0.797902369,0.25376494
74,66.0603818,0,5.756199986,0.183418213,0,0.146859509,3.629215325,0.630440807,1.126764057,0.222920288,0.183418213
75,66.0603818,0,5.639230132,0.300388066,0,0.466731563,2.588184755,1.20940737,0.520298672,0.854607773,0.300388066
76,66.0603818,0,5.702371031,0.237247167,0,0.355590882,3.813038222,0.999808595,0.519837502,0.01409583,0.237247167
77,66.0603818,0,5.836806985,0.102811214,0,0.200821791,3.272656449,1.080356366,0.459366692,0.823605687,0.102811214
78,66.0603818,0,5.740795744,0.198822455,0,0.249531722,4.09124598,0.534112839,0.644073323,0.221831879,0.198822455
79,66.0603818,0,5.738017202,0.201600996,0,0.462227758,2.721035724,1.241964248,0.286792962,1.02599651,0.201600996
80,66.0603818,0,5.930383888,0.00923431,0,0.496362269,3.086192362,0.828515693,0.819260727,0.700052837,0.00923431
81,66.0603818,0,5.703499437,0.236118762,0,0.271573265,2.982642427,1.274254469,0.917094162,0.257935114,0.236118762
82,66.0603818,0,5.685568925,0.254049274,0,0.284441296,4.100618215,0.360873678,0.111434316,0.82820142,0.254049274
83,66.0603818,0,5.89254528,0.047072919,0,0.581525751,3.660558936,1.543383857,0.058332045,0.04874469,0.047072919
84,66.0603818,0,5.64234912,0.297269079,0,0.449704059,4.011136239,0.618438094,0.188388508,0.37468222,0.297269079
85,66.0603818,0,5.639384161,0.300234037,0,0.043098954,4.22665744,0.8373188,0.369800942,0.162508026,0.300234037
86,66.0603818,0,5.879984577,0.059633622,0,0.358171522,3.836649783,0.384760946,1.153475168,0.146927159,0.059633622
87,66.0603818,0,5.919291601,0.020326598,0,0.51187004,2.898974529,0.861733785,0.8827593,0.763953948,0.020326598
88,66.0603818,0,5.69154672,0.248071478,0,0.213459387,3.991631659,0.304392409,1.055455094,0.126608172,0.248071478
89,66.0603818,0,5.636871388,0.302746811,0,0.247431812,3.173669398,0.595014629,0.438273176,1.182482372,0.302746811
90,66.0603818,0,5.685747201,0.253870998,0,0.216156081,2.619103745,1.585121908,0.435262175,0.830103292,0.253870998
91,66.0603818,0,5.557104754,0.382513445,0,0.274618003,3.811245025,0.345051592,0.430795486,0.695394649,0.382513445
92,66.0603818,0,5.934405344,0.005212855,0,0.151581453,3.645504345,0.292877451,0.780864506,1.063577588,0.005212855
93,66.0603818,0,5.641475484,0.298142714,0,0.011747012,2.376596477,1.772869125,0.782904869,0.697358001,0.298142714
94,66.0603818,0,5.745994902,0.193623296,0,0.091297148,5.156453852,0.090826105,0.193469235,0.213948563,0.193623296
95,66.0603818,0,5.787138826,0.152479372,0,0.549447352,2.959520914,1.09607492,0.562645018,0.619450622,0.152479372
96,66.0603818,0,5.871470058,0.06814814,0,0.064597516,2.927752179,1.662204474,0.985280235,0.231635654,0.06814814
97,66.0603818,0,5.755404318,0.184213881,0,0.590251575,2.570036711,0.445272922,1.005800785,1.144042324,0.184213881
98,66.0603818,0,5.751818062,0.187800136,0,0.097042157,3.795117582,0.445855209,0.427839191,0.985963923,0.187800136
99,66.0603818,0,5.658405534,0.281212664,0,0.254450107,2.637938426,1.662710718,0.059134165,1.044172118,0.281212664
100,66.0603818,0,5.642908917,0.296709281,0,0.22199649,3.687107747,1.127748976,0.113470408,0.492585296,0.296709281
101,66.0603818,0,5.774457377,0.165160822,0,0.0581026,4.325543239,0.49367508,0.518563857,0.378572601,0.165160822
102,66.0603818,0,5.699432974,0.240185224,0,0.171058844,3.585604784,1.199374769,0.682621795,0.060772783,0.240185224
103,66.0603818,0,5.729964768,0.209653431,0,0.269116599,3.897594823,0.181710046,1.109218675,0.272324624,0.209653431
104,66.0603818,0,5.840849577,0.098768621,0,0.431180691,2.733333103,1.177172387,0.78608545,0.713077946,0.098768621
105,66.0603818,0,5.660026105,0.279592093,0,0.109029783,3.960892923,0.039011534,1.187146993,0.363944872,0.279592093
106,66.0603818,0,5.846563368,0.09305483,0,0.551172886,3.848841625,0.428095583,0.848061438,0.170391836,0.09305483
107,66.0603818,0,5.652256815,0.287361384,0,0.050939335,2.721988469,1.602129771,0.409588314,0.867610925,0.287361384
108,66.0603818,0,5.692187609,0.24743059,0,0.331153247,3.199511011,0.155818601,1.183344024,0.822360725,0.24743059
109,66.0603818,0,5.939565329,5.28698E-05,0,0.046787223,4.902748985,0.917282752,0.01653592,0.056210449,5.28698E-05
110,66.0603818,0,5.777796209,0.16182199,0,0.0531469,4.038400715,0.494403851,0.951405079,0.240439663,0.16182199
111,66.0603818,0,5.666259587,0.273358611,0,0.358536669,4.121645853,0.364864058,0.609697885,0.211515122,0.273358611
112,66.0603818,0,5.861198037,0.078420162,0,0.140775999,3.619674123,0.832806174,0.108662896,1.159278844,0.078420162
113,66.0603818,0,5.704373481,0.235244718,0,0.444132072,3.454912718,0.396047144,0.85167041,0.557611136,0.235244718
114,66.0603818,0,5.671521378,0.268096821,0,0.588124705,3.148981486,0.738024564,0.392543633,0.80384699,0.268096821
115,66.0603818,0,5.869615892,0.070002307,0,0.592438283,3.560678723,1.107066875,0.602120998,0.007311012,0.070002307
116,66.0603818,0,5.81916005,0.120458148,0,0.21675094,3.408640376,1.668450717,0.282515817,0.2428022,0.120458148
117,66.0603818,0,5.618473947,0.321144251,0,0.047429147,5.202298951,0.269175361,0.049126265,0.050444223,0.321144251
118,66.0603818,0,5.784659608,0.154958591,0,0.478795448,3.731546553,0.553473073,0.085076339,0.935768194,0.154958591
119,66.0603818,0,5.861981899,0.077636299,0,0.240837104,3.037993322,0.821152501,1.170310517,0.591688455,0.077636299
120,66.0603818,0,5.825404249,0.114213949,0,0.24202943,2.972354208,1.625624773,0.522704503,0.462691336,0.114213949
121,66.0603818,0,5.714255031,0.225363168,0,0.17843373,3.391521596,0.069593319,0.966871558,1.107834828,0.225363168
122,66.0603818,0,5.770668888,0.16894931,0,0.523010214,3.703724929,0.865074942,0.312840412,0.366018392,0.16894931
123,66.0603818,0,5.815147618,0.12447058,0,0.409388146,3.26470468,0.295038767,0.892619,0.953397026,0.12447058
124,66.0603818,0,5.54302289,0.396595309,0,0.475766436,3.553648019,0.220084517,0.633775024,0.659748893,0.396595309
125,66.0603818,0,5.78096903,0.158649168,0,0.321516265,3.806529116,0.585510309,0.176295499,0.891117841,0.158649168
126,66.0603818,0,5.920852376,0.018765823,0,0.00331048,3.379730252,1.187767077,0.741565902,0.608478664,0.018765823
127,66.0603818,0,5.774504283,0.165113915,0,0.388189498,2.970884441,1.724089023,0.181934264,0.509407056,0.165113915
128,66.0603818,0,5.93661701,0.003001188,0,0.506345195,4.71265143,0.377910668,0.157992223,0.181717493,0.003001188
129,66.0603818,0,5.783318823,0.156299375,0,0.275481706,3.069507441,1.055264741,0.600542884,0.782522051,0.156299375
130,66.0603818,0,5.556751283,0.382866915,0,0.380401218,3.248859639,1.679246487,0.14924655,0.098997389,0.382866915
131,66.0603818,0,5.71039839,0.229219809,0,0.086852617,3.989740259,0.441713314,0.527193208,0.664898992,0.229219809
132,66.0603818,0,5.753309483,0.186308716,0,0.36288659,3.061423017,1.529330858,0.443567165,0.356101853,0.186308716
133,66.0603818,0,5.543289987,0.396328212,0,0.479687975,4.024368122,0.716015539,0.281441626,0.041776724,0.396328212
134,66.0603818,0,5.642708587,0.296909612,0,0.496639896,4.489573475,0.108192562,0.273978127,0.274324527,0.296909612
135,66.0603818,0,5.892032312,0.047585886,0,0.211843473,3.375332117,0.889714659,0.244333023,1.170809041,0.047585886
136,66.0603818,0,5.655179226,0.284438973,0,0.349740842,2.845719294,1.374867562,0.586338644,0.498512884,0.284438973
137,66.0603818,0,5.843968247,0.095649952,0,0.216243451,4.449224858,0.558572365,0.465994405,0.153933168,0.095649952
138,66.0603818,0,5.833294662,0.106323536,0,0.548896207,2.735109112,1.232955797,0.170091384,1.146242162,0.106323536
139,66.0603818,0,5.936127712,0.003490487,0,0.396002191,4.279884202,0.696526383,0.236816622,0.326898313,0.003490487
140,66.0603818,0,5.836120623,0.103497576,0,0.287449236,4.096107931,0.13839022,0.49975925,0.814413986,0.103497576
141,66.0603818,0,5.765022924,0.174595275,0,0.244312051,3.413544128,0.722137918,0.63375328,0.751275547,0.174595275
142,66.0603818,0,5.808703506,0.130914693,0,0.044592951,3.777715114,0.664019016,0.349111353,0.973265073,0.130914693
143,66.0603818,0,5.535949863,0.403668336,0,0.069621723,4.053105958,0.250044076,1.017074341,0.146103765,0.403668336
144,66.0603818,0,5.812570078,0.12704812,0,0.108541538,2.994338489,1.064479818,0.810623379,0.834586854,0.12704812
145,66.0603818,0,5.616887168,0.322731031,0,0.58557401,3.330185527,0.836477165,0.193866965,0.670783501,0.322731031
146,66.0603818,0,5.771783084,0.167835115,0,0.288264184,3.596601712,0.987499828,0.820823511,0.078593849,0.167835115
147,66.0603818,0,5.789667308,0.149950891,0,0.048440093,3.576519166,1.327427702,0.56639154,0.270888807,0.149950891
148,66.0603818,0,5.923782911,0.015835287,0,0.465096838,3.076500136,1.61446446,0.439711955,0.328009523,0.015835287
149,66.0603818,0,5.742767448,0.196850751,0,0.422599642,2.649022961,1.781662227,0.072342124,0.817140494,0.196850751
150,66.0603818,0,5.928176601,0.011441598,0,0.480368527,2.551878819,1.271209267,0.889109388,0.7356106,0.011441598
151,66.0603818,0,5.815227779,0.12439042,0,0.461909472,3.69156282,0.397909101,0.597033468,0.666812917,0.12439042
152,66.0603818,0,5.857317616,0.082300582,0,0.1117423,3.314767169,1.241092496,0.767478643,0.422237009,0.082300582
153,66.0603818,0,5.529459428,0.41015877,0,0.312321663,3.725712219,0.650863787,0.765731685,0.074830074,0.41015877
154,66.0603818,0,5.557879596,0.381738602,0,0.230597671,3.878837226,0.139485091,0.307573111,1.001386498,0.381738602
155,66.0603818,0,5.692902374,0.246715824,0,0.03924473,2.546815922,1.527063116,0.828209082,0.751569524,0.246715824
156,66.0603818,0,5.856627168,0.082991031,0,0.083673051,2.923356759,1.263724981,0.760911417,0.824960958,0.082991031
157,66.0603818,0,5.676846773,0.262771426,0,0.323742898,2.59960149,1.285943331,0.850627019,0.616932036,0.262771426
158,66.0603818,0,5.619574129,0.320044069,0,0.520811889,2.778207962,1.140127023,0.849284183,0.331143071,0.320044069
159,66.0603818,0,5.736685781,0.202932418,0,0.360835965,3.076019261,0.673150418,0.659187718,0.967492419,0.202932418
160,66.0603818,0,5.905033115,0.034585083,0,0.376738463,4.010858057,0.474676149,0.42595225,0.616808196,0.034585083
161,66.0603818,0,5.526653546,0.412964653,0,0.121171009,2.834586576,0.613300449,1.092693669,0.864901843,0.412964653
162,66.0603818,0,5.905392694,0.034225504,0,0.315003528,4.955192758,0.184795355,0.417591602,0.032809451,0.034225504
163,66.0603818,0,5.537689827,0.401928372,0,0.241882465,2.836678293,0.317784615,1.026733729,1.114610725,0.401928372
164,66.0603818,0,5.912758042,0.026860156,0,0.0226852,4.214488922,0.174475091,0.671882125,0.829226705,0.026860156
165,66.0603818,0,5.934075053,0.005543146,0,0.182167957,4.686252457,0.084319447,0.730834043,0.250501149,0.005543146
166,66.0603818,0,5.824721178,0.11489702,0,0.290467443,3.519187872,0.87213037,1.082733991,0.060201502,0.11489702
167,66.0603818,0,5.661111882,0.278506316,0,0.384540123,3.499656981,0.208385881,1.041269913,0.527258985,0.278506316
168,66.0603818,0,5.885689295,0.053928904,0,0.131202823,4.550563677,0.352562022,0.424992813,0.426367961,0.053928904
169,66.0603818,0,5.839312019,0.100306179,0,0.50410321,3.126820718,0.773800025,0.492071156,0.94251691,0.100306179
170,66.0603818,0,5.666707565,0.272910633,0,0.335802523,3.536405253,0.689108232,0.694634205,0.410757353,0.272910633
171,66.0603818,0,5.611237365,0.328380834,0,0.090468975,2.853235697,1.510672526,1.096891507,0.05996866,0.328380834
172,66.0603818,0,5.931356419,0.008261779,0,0.091588578,3.911364523,0.180350817,0.715560943,1.032491558,0.008261779
173,66.0603818,0,5.655846082,0.283772117,0,0.132873022,4.958340942,0.260977027,0.102652258,0.201002833,0.283772117
174,66.0603818,0,5.840275176,0.099343022,0,0.545095868,2.694312269,1.15104333,0.714293815,0.735529894,0.099343022
175,66.0603818,0,5.916516259,0.02310194,0,0.49288101,3.984352636,0.610364096,0.6938681,0.135050417,0.02310194
176,66.0603818,0,5.700987293,0.238630905,0,0.314398684,4.329911816,0.365352004,0.410525175,0.280799616,0.238630905
177,66.0603818,0,5.915920552,0.023697646,0,0.491184048,3.936211292,0.34105113,0.082192069,1.065282014,0.023697646
178,66.0603818,0,5.703232613,0.236385585,0,0.00731469,3.064878227,0.761449446,0.967536848,0.902053402,0.236385585
179,66.0603818,0,5.834789798,0.1048284,0,0.231828195,4.106007491,0.065906052,0.779312671,0.651735389,0.1048284
180,66.0603818,0,5.887975662,0.051642537,0,0.37937111,3.354262422,1.10191354,0.886958661,0.165469928,0.051642537
181,66.0603818,0,5.725870464,0.213747734,0,0.249310773,2.754543652,1.530913287,0.612838996,0.578263757,0.213747734
182,66.0603818,0,5.83409709,0.105521108,0,0.069214142,4.145735345,0.249362005,1.1860524,0.183733199,0.105521108
183,66.0603818,0,5.889647454,0.049970744,0,0.019685948,5.036973903,0.407072179,0.417115203,0.008800221,0.049970744
184,66.0603818,0,5.794547507,0.145070692,0,0.338111631,3.259958809,0.700923061,1.096753924,0.398800083,0.145070692
185,66.0603818,0,5.551579555,0.388038644,0,0.087304529,2.786012338,1.605897323,0.462013896,0.610351468,0.388038644
186,66.0603818,0,5.710352231,0.229265968,0,0.372528336,2.488161579,1.079792571,0.692494509,1.077375236,0.229265968
187,66.0603818,0,5.854807342,0.084810856,0,0.21787994,3.816769201,0.381047449,0.452144059,0.986966693,0.084810856
188,66.0603818,0,5.805160794,0.134457405,0,0.492445134,2.873631388,0.656056607,0.976602398,0.806425266,0.134457405
189,66.0603818,0,5.813237388,0.126380811,0,0.325320506,3.337796831,0.824199812,1.08151154,0.244408698,0.126380811
190,66.0603818,0,5.819381587,0.120236611,0,0.138232009,4.565365322,0.712046599,0.223508237,0.18022942,0.120236611
191,66.0603818,0,5.85889111,0.080727088,0,0.357749324,2.733521653,1.606235361,0.891807509,0.269577263,0.080727088
192,66.0603818,0,5.835193319,0.104424879,0,0.414924835,3.751644162,0.796074304,0.776119996,0.096430023,0.104424879
193,66.0603818,0,5.864357032,0.075261167,0,0.207942612,3.210440693,1.435154162,0.134255908,0.876563657,0.075261167
194,66.0603818,0,5.724510056,0.215108142,0,0.493106816,2.616029062,1.325636225,1.032084136,0.257653817,0.215108142
195,66.0603818,0,5.766657659,0.172960539,0,0.104467479,3.266832716,1.63317607,0.019167676,0.743013718,0.172960539
196,66.0603818,0,5.87369384,0.065924358,0,0.368845721,3.225532225,1.010012719,0.397601961,0.871701214,0.065924358
197,66.0603818,0,5.917720918,0.021897281,0,0.353671202,3.75438092,1.659536531,0.015626178,0.134506087,0.021897281
198,66.0603818,0,5.68165022,0.257967978,0,0.241534683,3.356805253,0.699741173,1.154994984,0.228574128,0.257967978
199,66.0603818,0,5.589358101,0.350260097,0,0.277560038,2.895813703,1.460219128,0.581483797,0.374281436,0.350260097
200,66.0603818,0,5.69823994,0.241378258,0,0.419150472,4.217026443,0.838518837,0.176625127,0.046919061,0.241378258
201,66.0603818,0,5.669696156,0.269922043,0,0.174873601,3.787348645,0.453161155,0.727403555,0.5269092,0.269922043
202,66.0603818,0,5.832591428,0.107026771,0,0.142045178,3.804021984,0.734471183,0.422077404,0.729975679,0.107026771
203,66.0603818,0,5.59534641,0.344271789,0,0.007206492,3.111441875,1.77335149,0.224963795,0.478382757,0.344271789
204,66.0603818,0,5.756415685,0.183202514,0,0.067846419,3.93092145,0.070235223,0.740343379,0.947069214,0.183202514
205,66.0603818,0,5.894903193,0.044715005,0,0.496149923,3.128037951,1.157297763,0.010033986,1.10338357,0.044715005
206,66.0603818,0,5.555065143,0.384553055,0,0.145062475,2.502066831,1.731731184,0.717721577,0.458483075,0.384553055
207,66.0603818,0,5.789755814,0.149862385,0,0.548554438,3.276914451,1.424466261,0.137080434,0.40274023,0.149862385
208,66.0603818,0,5.712563157,0.227055041,0,0.500131295,3.887992499,0.047087853,0.532874347,0.744477163,0.227055041
209,66.0603818,0,5.734405935,0.205212263,0,0.171828864,3.302332273,1.506794183,0.144728251,0.608722364,0.205212263
210,66.0603818,0,5.869899631,0.069718568,0,0.247450918,3.243182961,0.479604869,1.150973304,0.748687579,0.069718568
211,66.0603818,0,5.644573884,0.295044315,0,0.512107178,3.376936772,0.791731447,0.681142055,0.282656433,0.295044315
212,66.0603818,0,5.697383898,0.2422343,0,0.46454557,3.938235666,0.321230188,0.036025753,0.937346722,0.2422343
213,66.0603818,0,5.654609246,0.285008953,0,0.506449197,3.646584947,0.430514113,1.049993442,0.021067547,0.285008953
214,66.0603818,0,5.934336877,0.005281321,0,0.350323372,2.97945721,0.992486686,0.871886989,0.740182621,0.005281321
215,66.0603818,0,5.800457577,0.139160622,0,0.251019551,3.727113699,0.231941565,1.008515109,0.581867653,0.139160622
216,66.0603818,0,5.702170616,0.237447583,0,0.043764623,3.730264268,0.257067927,1.057152344,0.613921453,0.237447583
217,66.0603818,0,5.590692016,0.348926183,0,0.271688389,3.077658223,0.709020223,1.091563582,0.4407616,0.348926183
218,66.0603818,0,5.83420038,0.105417818,0,0.334441986,2.548431227,1.417097494,0.604312877,0.929916797,0.105417818
219,66.0603818,0,5.905892637,0.033725561,0,0.382000248,2.684398135,1.087880328,1.031386094,0.720227833,0.033725561
220,66.0603818,0,5.93850819,0.001110008,0,0.20185462,4.521947047,0.250839338,0.313864948,0.650002238,0.001110008
221,66.0603818,0,5.637780352,0.301837846,0,0.276157654,3.367369192,0.608710745,0.293937959,1.091604802,0.301837846
222,66.0603818,0,5.742588233,0.197029965,0,0.349487715,2.553308516,1.405330122,0.545033574,0.889428306,0.197029965
223,66.0603818,0,5.798950402,0.140667796,0,0.245219135,3.121364221,0.396444105,1.02332576,1.012597182,0.140667796
224,66.0603818,0,5.933003395,0.006614804,0,0.522391344,3.549918453,1.008528037,0.802731447,0.049434113,0.006614804
225,66.0603818,0,5.596962225,0.342655973,0,0.228174032,3.040498541,0.877047787,0.798629964,0.6526119,0.342655973
226,66.0603818,0,5.655770333,0.283847865,0,0.536492448,2.737404654,1.134340467,0.24772502,0.999807743,0.283847865
227,66.0603818,0,5.713925043,0.225693155,0,0.184092294,2.902491116,1.286855268,0.980434466,0.360051898,0.225693155
228,66.0603818,0,5.74001308,0.199605119,0,0.574879771,2.650404762,0.956888786,0.970494349,0.587345411,0.199605119
229,66.0603818,0,5.867824214,0.071793985,0,0.417126366,2.815238007,0.910639438,0.570686666,1.154133738,0.071793985
230,66.0603818,0,5.84673735,0.092880849,0,0.236774904,3.675780397,1.163665364,0.219637425,0.550879259,0.092880849
231,66.0603818,0,5.707809268,0.231808931,0,0.216559121,2.54555362,1.65533945,0.859438897,0.430918179,0.231808931
