simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
28,64.95104292,0.00656457,4.285696014,0.219443263,0.064579186,0.193349783,1.457237087,1.48751242,0.699303456,0.448293268,0.0842446
29,65.01737254,0.006982012,4.045744786,0.355718149,0.094209513,0.37374007,1.498975566,1.046174979,0.611583178,0.515270993,0.201755067
30,64.80703293,0.007173547,4.204357399,0.36222984,0.140673705,0.35824295,1.217706983,1.174963414,0.639738518,0.813705534,0.068211899
31,64.91707463,0.007124478,4.167894561,0.325774243,0.103242183,0.371907077,1.444232658,1.208954919,0.57229105,0.570508857,0.136021233
32,64.95357311,0.006946455,3.991929501,0.425388681,0.144743254,0.386309163,1.604493119,0.815532057,0.333958982,0.85163618,0.126836962
33,65.08355526,0.005726606,4.110864425,0.251984774,0.070274544,0.28080496,1.64821573,0.957331364,0.585525024,0.638987348,0.067269366
34,65.05466386,0.006670057,4.125957145,0.267922443,0.062093642,0.507667563,1.609274159,1.084463433,0.609003878,0.315548112,0.184353162
35,64.99499892,0.006923224,4.206143808,0.255118064,0.064036095,0.193137918,1.601552779,1.476902077,0.625974221,0.308576813,0.166502891
36,64.85093498,0.007090106,4.135410787,0.386705371,0.14165294,0.368122066,1.208431765,1.065451235,0.646102397,0.847303324,0.090138444
37,64.9585702,0.006937684,4.112698394,0.337869866,0.107169134,0.358885688,1.606596776,1.096514093,0.443012717,0.60768912,0.132123342
38,65.17496947,0.00591814,4.063937914,0.225625111,0.045643063,0.523640785,2.041958279,0.816780333,0.437998752,0.243559766,0.164335789
39,64.98042478,0.006498197,4.162090664,0.289212441,0.085792603,0.234577836,1.409713549,1.221533696,0.688576464,0.60768912,0.103263998
40,65.11278849,0.00600893,4.065953657,0.2727744,0.065709653,0.216966823,1.69423324,1.030403497,0.625829587,0.498520511,0.136734762
41,65.13952012,0.005704086,4.114890955,0.21753152,0.04971837,0.065692554,1.818157796,1.190614869,0.626432227,0.413993508,0.109461573
42,65.21373594,0.005301341,4.129740855,0.148789274,0.024795901,0.238431882,2.002753751,1.05786556,0.643113302,0.18757636,0.113786136
43,64.94915947,0.007222616,4.15734363,0.317459549,0.086844585,0.471460006,1.363313556,1.190350811,0.683466077,0.44875318,0.184203707
44,65.02529247,0.006108964,4.285399211,0.160865804,0.043960588,0.435942796,1.717277852,1.271200662,0.529816982,0.331160918,0.065111906
45,64.90281899,0.00671557,4.224374865,0.285436205,0.099935361,0.459962142,1.440551257,1.134850558,0.542737584,0.646273324,0.065430102
46,65.16277119,0.006130061,4.070867412,0.229194747,0.046787555,0.555015907,2.120462956,0.856053003,0.351025747,0.188309799,0.179006518
47,64.9062931,0.007232334,4.016184133,0.448155814,0.148812216,0.14161892,1.218543665,1.095769929,0.68942016,0.870831458,0.15512259
48,65.17494544,0.005198226,4.256804517,0.069768714,0.014031022,0.40347264,2.228825227,1.122415812,0.372913632,0.129177206,0.039897344
49,65.04914076,0.006176997,3.975260826,0.377109748,0.112512512,0.335794741,1.551088902,0.704459534,0.51344928,0.87046837,0.107687394
50,64.84396132,0.007345169,4.259721985,0.305943825,0.103030434,0.434300244,1.298936852,1.305528241,0.660541651,0.560414997,0.116919877
51,64.97095464,0.006711066,4.137089276,0.313451165,0.092379957,0.373716265,1.377561055,1.110989289,0.670280314,0.604542353,0.12742273
52,64.9808299,0.00631164,4.224475238,0.240559447,0.068240918,0.324749174,1.322603,1.24664324,0.784757808,0.545722016,0.083752844
53,65.17961624,0.005522507,4.157893605,0.146316605,0.032194444,0.354957846,2.315744534,1.011463316,0.273502138,0.202225771,0.089772037
54,65.03634651,0.00640717,3.972401314,0.392338323,0.117347469,0.150481559,1.592492708,0.889564402,0.501878592,0.837984052,0.127649324
55,65.0936772,0.005801987,4.116632166,0.238914335,0.064185212,0.382762203,1.755000258,0.922283626,0.512292211,0.544293867,0.082217311
56,64.96128244,0.00681513,4.126726053,0.327456353,0.096090505,0.418826929,1.312491101,1.075869535,0.703377302,0.616161185,0.138988645
57,64.96584741,0.006557696,4.224971442,0.254067828,0.071875593,0.243359537,1.348396711,1.351930485,0.769402541,0.511882167,0.104587401
58,64.98066338,0.006980827,4.082984592,0.350109319,0.099178007,0.375906334,1.41100443,1.079734389,0.641618755,0.574720684,0.173471849
59,64.8070669,0.007334739,4.227883993,0.349167538,0.130353729,0.377810742,1.217204974,1.239249607,0.666037728,0.727580942,0.090557883
60,65.20677204,0.005242079,4.152820621,0.128525142,0.026882067,0.419969574,2.308716406,0.888220105,0.32443727,0.211477266,0.074484202
61,65.06148956,0.006807544,3.970781256,0.382118397,0.097768944,0.389998953,1.547072828,0.869015865,0.59278081,0.571912799,0.214755271
62,65.05138363,0.006586853,4.10388417,0.292552878,0.069150515,0.203533605,1.460583815,1.248563664,0.76634113,0.424861957,0.179975567
63,64.86959308,0.006917298,4.107908604,0.39872669,0.144828925,0.073498246,1.207523368,1.211715528,0.70185865,0.913312813,0.082183563
64,65.1102207,0.005623016,4.150127458,0.207713402,0.05314905,0.13088282,1.743501857,1.161112356,0.617344416,0.49728601,0.07134323
65,65.01493766,0.00630927,4.225240359,0.221252371,0.05501077,0.260380184,1.382748484,1.345257012,0.813057782,0.423796897,0.10987137
66,64.89302669,0.00695404,4.211656879,0.302907761,0.105543391,0.489956568,1.468639867,1.131297773,0.503035661,0.61872701,0.088038838
67,65.12245767,0.006229858,4.103288135,0.24326584,0.050176292,0.130768556,1.772451054,1.275329573,0.651333312,0.273405641,0.176747814
68,64.90490369,0.007230675,4.137238507,0.355239502,0.116615198,0.429253563,1.423148272,1.113389819,0.540471658,0.630975195,0.140058938
69,64.765451,0.007897254,4.098400498,0.464383406,0.184705631,0.461033372,1.216583438,1.016696471,0.535264848,0.868822369,0.132255923
70,65.08844078,0.006320885,4.145179502,0.234800686,0.048274691,0.277234195,1.542363504,1.261574536,0.776489587,0.28751768,0.169971701
71,64.93851066,0.006958781,4.070914826,0.385074229,0.122730639,0.211851107,1.334675126,1.118791012,0.649308442,0.75628914,0.137356689
72,64.92225474,0.00713633,4.105102577,0.36330505,0.121010511,0.501049745,1.527088081,0.987097936,0.431417923,0.658448892,0.13431455
73,64.92431404,0.007069483,4.085012827,0.381974856,0.122091186,0.38195283,1.291000326,1.03386026,0.648609379,0.729590032,0.143142057
74,65.17411972,0.005746281,4.06317311,0.23469264,0.047040406,0.187710355,1.794563364,1.041806015,0.690673651,0.348419725,0.152480605
75,64.82907601,0.007566098,4.153847521,0.39111255,0.139657788,0.446583676,1.248305639,1.125368464,0.61327057,0.720319172,0.135833209
76,65.1108358,0.00611086,4.198844596,0.173180615,0.032836706,0.353910422,1.811559961,1.274489388,0.605990678,0.152894147,0.142828683
77,64.96556129,0.006474018,4.154135987,0.302902008,0.097722574,0.19309983,1.476958877,1.20103317,0.596710022,0.686334089,0.080527501
78,65.15965494,0.005771408,4.110532951,0.204067158,0.042767421,0.262998745,1.954560868,1.069532136,0.534035462,0.28940574,0.13144115
79,64.79237555,0.007493324,4.182604479,0.388374699,0.15104348,0.403401225,1.257293994,1.15383875,0.581402966,0.786667544,0.09688804
80,65.00297721,0.006109438,4.179372504,0.254184001,0.077969168,0.385047493,1.486114568,1.059785984,0.615415968,0.633008491,0.060553518
81,65.0370127,0.006517398,4.159916529,0.256782084,0.060937677,0.297182868,1.464575983,1.261958621,0.750865334,0.385333722,0.156048249
82,65.02461771,0.006462403,4.075082709,0.319560555,0.097437035,0.295421291,1.791862076,0.997372204,0.356232557,0.63419458,0.111334586
83,65.01082151,0.006095689,4.406428944,0.081496893,0.015950185,0.450368687,1.680105266,1.510653529,0.625853693,0.139447769,0.054647622
84,65.05448611,0.006463588,4.153306807,0.244080669,0.06318544,0.434443075,1.819950686,1.112885708,0.433105315,0.352922022,0.137532661
85,65.14212789,0.00608597,4.111144193,0.221458452,0.045571576,0.132820555,1.958696467,1.252428517,0.532323965,0.234874689,0.161992715
86,65.20653222,0.005243739,4.117484389,0.160805462,0.029649811,0.314917668,1.933954585,0.939615453,0.651935952,0.277060731,0.101550082
87,64.97605247,0.006276083,4.168029458,0.280377808,0.088844552,0.39880684,1.414183822,1.042382142,0.629517744,0.68313891,0.06635576
88,65.21118791,0.005709775,4.025914507,0.235187443,0.043171371,0.255190672,1.986689456,0.916402328,0.60603889,0.261593161,0.176685139
89,64.89205765,0.007241816,4.011944893,0.451647002,0.161331153,0.289898508,1.403091809,0.954138659,0.467696851,0.897119066,0.130479333
90,64.83830768,0.007429084,4.175684146,0.373589973,0.130907778,0.255809605,1.22867947,1.289036599,0.690480806,0.711677666,0.126632063
91,65.04172006,0.006749468,4.012046103,0.361526713,0.101252806,0.334104579,1.723062911,0.938751262,0.421775683,0.594351669,0.17305241
92,65.06834445,0.005729924,4.039387497,0.315527377,0.096576611,0.130511461,1.6752047,0.877225678,0.49558703,0.860858628,0.05142469
93,64.88437831,0.007363185,4.131276614,0.383105329,0.121169731,0.132482523,1.167529968,1.341848259,0.802186157,0.687229707,0.160664491
94,65.2404297,0.005278348,4.088263644,0.162351129,0.031956748,0.13036863,2.461996548,0.975095286,0.306309859,0.214493321,0.106819588
95,64.93212851,0.006765824,4.210946181,0.280976837,0.088643388,0.461366643,1.410430705,1.1590479,0.613077725,0.567023208,0.099178082
96,65.05864633,0.006034294,4.220928791,0.197227052,0.044302197,0.092827987,1.435292113,1.448623834,0.866427581,0.377757275,0.106094007
97,64.88795106,0.007061423,4.031254178,0.434566508,0.155551432,0.502263805,1.283278946,0.793327154,0.527936746,0.924447527,0.111151383
98,65.02904995,0.006324915,4.028660122,0.353255683,0.108631152,0.141790317,1.679531542,0.982512924,0.446315184,0.778510156,0.102909644
99,64.73570393,0.007903654,4.1977958,0.41672863,0.16753868,0.28561359,1.188877312,1.292613389,0.639497462,0.791194047,0.114890177
100,64.98785895,0.006771513,4.176141888,0.275297755,0.078150341,0.266498095,1.62734649,1.299286863,0.538904794,0.444105647,0.135652416
101,65.16910323,0.005608793,4.0901606,0.213286746,0.047925844,0.104337753,2.029694911,1.081198712,0.492814886,0.382114337,0.111751615
102,65.10557787,0.006168226,4.172380526,0.200211606,0.039221107,0.21896169,1.709986766,1.336303035,0.693831485,0.21329755,0.154469326
103,65.19893594,0.005670188,4.017898584,0.248337544,0.049904257,0.287756049,1.938855151,0.836632716,0.588007901,0.366646767,0.15909762
104,64.93428468,0.006659864,4.182861916,0.300654751,0.096038225,0.362789724,1.334173117,1.1554231,0.675149645,0.655326331,0.091698083
105,65.21578774,0.005786816,3.936701724,0.303898149,0.061177382,0.184356216,1.968378073,0.759167613,0.583042147,0.441757675,0.193730279
106,65.15533474,0.005545264,4.165269175,0.158498534,0.032518856,0.464699357,1.89513254,0.978432023,0.561732797,0.265272458,0.096227544
107,64.8526314,0.007425292,4.138885429,0.392762246,0.135556228,0.15071723,1.242807443,1.314410202,0.693590429,0.737360126,0.137653189
108,65.06875637,0.006387021,3.953881257,0.384606571,0.105761758,0.345626247,1.561583285,0.736578625,0.553344048,0.756749052,0.157766985
109,65.19627465,0.00497303,4.278146231,0.042680959,0.006996835,0.040271088,2.281177615,1.407454744,0.454053082,0.095189702,0.025026538
110,65.20348644,0.005504966,4.059762532,0.214789267,0.042150161,0.105392319,1.973135208,1.028987185,0.619610342,0.332637478,0.136139351
111,65.15490247,0.005985462,4.084481504,0.228308437,0.048208608,0.367193668,1.970457826,0.986353772,0.482979802,0.277496438,0.156552058
112,64.92862517,0.006529013,4.118435915,0.347858963,0.126090839,0.134365506,1.53287314,1.137731194,0.469890461,0.843575615,0.0531603
113,65.06910594,0.006321122,4.061785571,0.301942622,0.079596424,0.421469296,1.657371421,0.904711746,0.533890829,0.544342279,0.142211577
114,64.90520822,0.007116655,4.142430965,0.347461223,0.117270599,0.521165054,1.448583404,1.024906284,0.493272893,0.65450333,0.121548171
115,65.08679632,0.005824743,4.297672281,0.108529642,0.019321478,0.480601164,1.725883724,1.290332886,0.648681696,0.152172811,0.08200036
116,65.00507293,0.006328233,4.29834831,0.17334401,0.043017588,0.210346625,1.557352064,1.518503262,0.703714781,0.308431578,0.091748705
117,65.23061008,0.00565478,4.077989252,0.181269914,0.032243848,0.130780458,2.461518444,1.08667192,0.30515279,0.093865639,0.157022119
118,64.94655207,0.006615536,4.148655375,0.312660787,0.108282261,0.401972919,1.622111251,1.036596865,0.397573661,0.69040068,0.073433194
119,65.07112135,0.005982143,4.09605662,0.276587789,0.072950838,0.227624366,1.498975566,1.045982937,0.711669629,0.611804123,0.104748909
120,64.95846432,0.006569548,4.252705254,0.2388062,0.068734853,0.229731118,1.395442145,1.408150898,0.736691242,0.482689852,0.095834621
121,65.04623216,0.0064048,3.92069646,0.424198106,0.126851092,0.221232697,1.580038099,0.726448389,0.476953402,0.916023874,0.135370379
122,65.030185,0.00628675,4.2235619,0.204354558,0.054570792,0.44982117,1.706472702,1.18545373,0.519355152,0.362459147,0.098204211
123,65.01985557,0.006282246,4.036536528,0.349729903,0.107885706,0.358766662,1.54432373,0.826430463,0.507591619,0.799424053,0.096685552
124,65.0298942,0.006860406,4.008886325,0.369268165,0.10367203,0.489813738,1.65658255,0.83936932,0.433924906,0.589195812,0.182892356
125,64.9878525,0.006438224,4.122345223,0.308128929,0.100449329,0.292969366,1.664734223,1.060026037,0.423824659,0.680790938,0.081216924
126,65.06087594,0.00583707,4.161307886,0.235380581,0.064892619,0.026221318,1.570165252,1.283755433,0.6990624,0.582103483,0.069115863
127,64.88288373,0.007013302,4.304639436,0.25032829,0.079641049,0.343936085,1.363313556,1.430643864,0.687106022,0.479639909,0.096692784
128,65.17249912,0.005108384,4.255786915,0.070506481,0.01609006,0.394355287,2.220673554,1.090464758,0.36679081,0.183502507,0.024710753
129,64.95352059,0.006666975,4.138283062,0.322338845,0.102390157,0.266807561,1.42231159,1.154918988,0.615729341,0.678515583,0.102912054
130,64.9491312,0.007186347,4.283888106,0.2275993,0.054184869,0.413113705,1.492760214,1.481655127,0.673655098,0.222703962,0.171208324
131,65.10028986,0.006104934,4.036900828,0.302460797,0.079562836,0.147213119,1.824397054,1.006758277,0.475024954,0.583507425,0.129801963
132,64.95877949,0.006719363,4.260403941,0.232604536,0.063908314,0.339413116,1.438136832,1.381216951,0.697543747,0.404093295,0.115343364
133,65.09143257,0.006559118,4.15477893,0.221198657,0.045847235,0.490884967,1.87536294,1.16466514,0.477628358,0.146237524,0.185601837
134,65.14535099,0.00602979,4.096077945,0.222260831,0.050265472,0.472935922,2.101123649,0.914865988,0.332609069,0.274543318,0.144120749
135,64.90917717,0.006575712,4.128504193,0.351940233,0.129982975,0.177119466,1.458480157,1.122127749,0.506916662,0.863860159,0.048715209
136,64.93171662,0.007083942,4.185174916,0.308010464,0.090576463,0.363527682,1.359440914,1.263951061,0.682911648,0.515343611,0.147859543
137,65.18913208,0.005322439,4.171418991,0.132075818,0.025950809,0.204814319,2.121658216,1.137563156,0.495129024,0.212254275,0.082641571
138,64.75831951,0.007444492,4.213580078,0.382907634,0.159830579,0.425040061,1.250146339,1.147381324,0.559418659,0.831593695,0.064530959
139,65.12062508,0.005414413,4.251578243,0.116716256,0.029990919,0.307966579,1.977031756,1.194095638,0.465069341,0.30741493,0.033504512
140,65.10060256,0.005774963,4.064633066,0.274633224,0.078192968,0.258190115,1.87710802,0.871272364,0.395958586,0.662103983,0.075000064
141,65.01960556,0.006386547,4.09045757,0.314418042,0.092777489,0.250524872,1.572460151,1.058153624,0.554549328,0.654769595,0.110570435
142,65.01912623,0.006237444,4.071633101,0.328129814,0.103213646,0.084708068,1.655793678,1.086359852,0.481099565,0.763671939,0.081993128
143,65.2133039,0.006121528,3.940699881,0.307462316,0.057254949,0.187391367,1.997422891,0.893333234,0.581909184,0.280643205,0.240878618
144,64.98493542,0.006480655,4.09509772,0.3367058,0.103661199,0.139902573,1.401968264,1.146829202,0.666447523,0.739950157,0.103919673
145,64.90776335,0.007199859,4.173565528,0.323850478,0.105644309,0.535210063,1.502011526,1.1010751,0.481244198,0.554024639,0.13372155
146,65.12783935,0.005895858,4.174415467,0.179785585,0.034737484,0.286994286,1.747804793,1.231447885,0.681947424,0.22622108,0.13147972
147,65.08068212,0.006056102,4.191804087,0.203171352,0.046960414,0.098096056,1.661746073,1.393291617,0.693445795,0.345224546,0.113954876
148,64.9687858,0.006287224,4.338421369,0.163942247,0.045331362,0.357933484,1.456854604,1.429419594,0.718925414,0.375288274,0.059637502
149,64.76552415,0.007610189,4.286299866,0.335635903,0.12812731,0.372335569,1.22518931,1.359348123,0.671316854,0.658110009,0.096454137
150,64.92455712,0.006532806,4.212591599,0.284212191,0.093233174,0.370312136,1.282059781,1.166993654,0.713863238,0.679362789,0.068141993
151,65.05928647,0.006062029,4.116107945,0.264219426,0.075470552,0.395331296,1.72002695,0.947105106,0.474591053,0.57905354,0.088588448
152,65.0635893,0.005993048,4.178991899,0.221781922,0.056278536,0.127435842,1.566579472,1.302815642,0.717189811,0.464971133,0.09490173
153,65.12786212,0.006497249,4.059861487,0.271987269,0.054643555,0.376525267,1.79946393,1.075365424,0.586224086,0.22228278,0.219217236
154,65.0047697,0.006881029,3.964616902,0.417770803,0.129658754,0.298873031,1.69791464,0.852764277,0.344203862,0.770861091,0.158707108
155,64.91627792,0.007092002,4.109528295,0.375046519,0.11758952,0.132963386,1.230496265,1.271080635,0.76173696,0.713251049,0.145764757
156,64.96777064,0.006458136,4.131901475,0.320074785,0.100659723,0.107420514,1.366038749,1.226382766,0.700508736,0.73155071,0.089082614
157,64.92916517,0.007071379,4.137136482,0.343966744,0.104193885,0.34157938,1.286816916,1.17947641,0.71051256,0.618751216,0.149055185
158,64.9737637,0.007000739,4.164180524,0.294927201,0.078118723,0.503644501,1.389848328,1.15547111,0.685900742,0.429315842,0.171507234
159,64.94134926,0.006825797,4.068940669,0.379039774,0.125987984,0.34279344,1.424534773,0.977759874,0.533360506,0.790492076,0.113106355
160,65.08863509,0.005661654,4.16505707,0.204442908,0.058118114,0.303372194,1.845887828,1.034892488,0.457451971,0.523452588,0.050079592
161,64.98982917,0.007147708,3.928792753,0.461121251,0.135980031,0.244454572,1.368285838,0.903391455,0.615560602,0.797100287,0.207239113
162,65.25321072,0.004810415,4.18627328,0.068267527,0.010692888,0.264641297,2.431636944,0.99499568,0.396561226,0.098438134,0.050491799
163,64.94833461,0.007282115,3.89932544,0.503251065,0.163249765,0.3272011,1.353392898,0.767713499,0.518897146,0.932120797,0.188224537
164,65.15654927,0.005320305,4.044895668,0.253665516,0.067969267,0.038292884,1.960895746,0.891172757,0.457259126,0.697275155,0.056576078
165,65.25536603,0.004762057,4.121032034,0.11979097,0.023532703,0.157220783,2.314979568,0.889924482,0.470300256,0.288606946,0.053519475
166,65.15975556,0.005636527,4.15516543,0.170457759,0.030802165,0.27735322,1.755502267,1.158255725,0.73160496,0.232449258,0.124397465
167,65.11066256,0.006258541,3.998865428,0.323928548,0.079548205,0.39390299,1.707357194,0.80780235,0.545678467,0.544124426,0.170321234
168,65.18637544,0.005215767,4.133367895,0.163705746,0.038818369,0.12593136,2.140041314,1.039621532,0.435226608,0.39254708,0.059442246
169,64.91967651,0.006678116,4.151423491,0.328249593,0.114537326,0.407947999,1.437802159,1.035684663,0.523115626,0.746873045,0.073377751
170,65.06894258,0.006406222,4.096278391,0.279617317,0.069989968,0.350958589,1.672407792,1.065331209,0.567662774,0.439918027,0.154049886
171,65.06609589,0.006649433,4.12821161,0.268556486,0.054842335,0.195078033,1.427642449,1.362396796,0.856399651,0.28669468,0.206154357
172,65.10260848,0.005547871,4.031233569,0.298859321,0.088120039,0.08565313,1.794061355,0.856845178,0.460272326,0.834401579,0.049156343
173,65.19873331,0.005717598,4.086979384,0.195774643,0.03987122,0.188538773,2.316079207,1.053448585,0.321857971,0.207054848,0.13934782
174,64.90757526,0.006786447,4.20305085,0.302205096,0.100486911,0.441203723,1.320929636,1.134562494,0.648922752,0.657432244,0.086922744
175,65.1576841,0.00533761,4.221692337,0.112840674,0.022401524,0.39764039,1.937277408,1.098050433,0.565107581,0.223616525,0.063152113
176,65.14994931,0.005879264,4.104995466,0.213667561,0.047466917,0.319988154,2.032802587,1.02099342,0.430622438,0.300588866,0.132234228
177,64.97591235,0.006157322,4.151476372,0.287236264,0.102820023,0.369312321,1.704751528,0.969550062,0.347409907,0.760452554,0.026723579
178,65.01655422,0.006595149,3.989547813,0.397187556,0.116878276,0.101733475,1.437563107,1.012399522,0.634820976,0.803030733,0.146943526
179,65.15947234,0.005522981,4.039077317,0.255100166,0.063858993,0.222468182,1.953222176,0.81781256,0.459452736,0.586121663,0.092211534
180,65.09857849,0.00575434,4.227323286,0.156061409,0.032947892,0.320607087,1.644701665,1.249739923,0.719431632,0.292842978,0.088699334
181,64.92169755,0.006975137,4.194578634,0.30718483,0.093518292,0.268759579,1.314546948,1.315298398,0.723818851,0.572154858,0.12759147
182,65.25510431,0.005131615,4.040827542,0.19134464,0.033790373,0.103702157,2.089099333,0.896357902,0.648392429,0.303275721,0.126140307
183,65.26992415,0.004774621,4.16781388,0.075569369,0.010895424,0.037842967,2.466060432,1.126592734,0.449689968,0.087627779,0.061775677
184,65.1008037,0.005996603,4.100686805,0.253227599,0.06051677,0.320511866,1.610445514,1.024402172,0.674619322,0.470707931,0.12788797
185,64.89199223,0.007475072,4.143176467,0.368373829,0.113828876,0.210251404,1.291215473,1.341776244,0.708801062,0.591132284,0.175612435
186,64.82875525,0.007425766,4.095191248,0.430905009,0.160194628,0.358385781,1.208503481,1.049103626,0.610835904,0.868362457,0.118433715
187,65.03905687,0.006037376,4.070723132,0.312430586,0.098059996,0.198670223,1.70618584,0.956011073,0.437106845,0.772749152,0.066244874
188,64.97845738,0.006529487,4.09408775,0.334805479,0.103903417,0.422921407,1.409594023,0.939471421,0.599482166,0.722618733,0.10593973
189,65.12050019,0.005852478,4.134897538,0.213096537,0.046217749,0.305990755,1.6554351,1.102011307,0.707234198,0.364226177,0.124151587
190,65.16932609,0.005458267,4.189786944,0.134166878,0.027883454,0.148491453,2.12402483,1.24184218,0.464442595,0.210985886,0.081853315
191,64.99797969,0.006345775,4.262289315,0.203986417,0.050686915,0.310370894,1.36797507,1.374471462,0.814480013,0.394991876,0.101487408
192,65.14034218,0.005659284,4.196666656,0.149568418,0.028978531,0.363122995,1.827433014,1.158471773,0.62734824,0.220290634,0.10200327
193,64.88970909,0.006751127,4.226279177,0.298058817,0.106294077,0.183501613,1.403306956,1.338343486,0.61387321,0.687253913,0.062149316
194,64.9933209,0.006697554,4.199354835,0.255496376,0.063631341,0.453987062,1.349520256,1.220189399,0.773307648,0.40235047,0.148645388
195,64.89196205,0.006956648,4.233299718,0.297024054,0.100485319,0.142102164,1.4104068,1.435348903,0.639955469,0.605486383,0.092170555
196,64.93412545,0.006524509,4.1834271,0.297076611,0.101532814,0.299825235,1.459269029,1.159744054,0.564312096,0.700276687,0.063277463
197,65.02015147,0.005980247,4.386517597,0.09114713,0.020522428,0.275186956,1.69064746,1.581445159,0.645138173,0.19409985,0.045998497
198,65.13261961,0.006135039,4.055300735,0.26938635,0.056828845,0.28323308,1.668152666,1.037629093,0.700074835,0.366211061,0.179454884
199,64.94879715,0.007151975,4.177464339,0.304810343,0.083344369,0.333914138,1.379425661,1.315754498,0.705426278,0.442943764,0.173300698
200,65.1085615,0.006068192,4.220247304,0.154619839,0.030761938,0.397045263,1.952672357,1.259174006,0.482425373,0.128930306,0.125549717
201,65.11024909,0.006203072,4.030028129,0.303380444,0.075047189,0.229024106,1.778236112,0.979848335,0.527382317,0.515537258,0.15609405
202,65.05374776,0.006027419,4.121906843,0.267168083,0.077804637,0.150386339,1.713022727,1.128753211,0.516125002,0.613619565,0.07971755
203,64.92369148,0.007219534,4.196802448,0.310553041,0.090180404,0.133582319,1.387864196,1.482879397,0.710440243,0.482036293,0.159847307
204,65.10992081,0.005960098,3.960527641,0.352594683,0.097120277,0.120913244,1.810340796,0.800816808,0.440361101,0.788095692,0.116910234
