simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
83,65.42510703,0.006612217,3.995647625,0.076811423,0.016599817,0.402234775,1.498999471,1.362444807,0.593021866,0.138946707,0.049052689
84,65.70026873,0.007223801,3.543803635,0.204834785,0.064893519,0.36766977,1.490202358,0.97538335,0.405263347,0.305284811,0.103847356
85,66.40649818,0.007767826,2.920462973,0.144412014,0.045853974,0.106927748,1.269581267,0.919210948,0.432623203,0.192119808,0.087694126
86,66.93837106,0.00835855,2.441914083,0.097611639,0.035893863,0.169411375,1.054028078,0.649847476,0.374866186,0.193760968,0.039015075
87,65.16777006,0.006520005,3.982927112,0.272629934,0.090981144,0.378691531,1.348540142,1.00102101,0.602615894,0.652058534,0.061942007
88,66.90077521,0.00842279,2.444621398,0.122660747,0.04449983,0.155613939,1.083120707,0.652632091,0.36481415,0.188440511,0.065456618
89,63.49119644,0.006119394,5.315565512,0.56668693,0.144030606,0.37140717,1.95848132,1.195439935,0.565999488,1.224237598,0.209907614
90,60.55661808,0.005272422,8.208665824,0.647506647,0.105211678,0.454367944,2.624551908,2.62377929,1.139640451,1.366326231,0.342035777
91,65.49593048,0.007238972,3.593355958,0.32176216,0.104224623,0.301896278,1.500505499,0.868199685,0.395259523,0.527494973,0.140977365
92,65.88151787,0.006971819,3.246328785,0.280377267,0.110784921,0.103440301,1.296044323,0.761064031,0.412977139,0.672802991,0.036896184
93,62.01008813,0.005792742,6.804000438,0.601809098,0.10674896,0.165566851,1.979087603,2.321888637,1.258890854,1.078566492,0.345506998
94,66.96530245,0.008231492,2.426231491,0.090506202,0.035631578,0.083713015,1.204463502,0.709716695,0.285554938,0.142783342,0.04195115
95,64.36589292,0.006199753,4.75204802,0.309363609,0.084815697,0.525497583,1.610086936,1.302887658,0.676210291,0.637365553,0.120043975
96,65.90559487,0.007145812,3.400338208,0.1655238,0.047808885,0.078159285,1.151561294,1.143732519,0.698532077,0.328353034,0.076118569
97,64.15843946,0.006326811,4.714936659,0.489917755,0.145141892,0.59400866,1.506959903,0.888364137,0.624985891,1.100618067,0.146741038
98,65.38394957,0.006758713,3.691046808,0.330950567,0.113217654,0.132277799,1.507653154,0.92098734,0.423848765,0.70627975,0.088776472
99,46.6982919,0.006051361,21.27097107,1.443850367,0.094178647,1.141454545,8.023302276,6.791579476,1.288709482,4.025925288,0.972038247
100,64.70596663,0.006509812,4.441881823,0.29251637,0.07708847,0.281542918,1.755932561,1.379272522,0.555127862,0.47000596,0.149949507
101,66.59563817,0.00782614,2.72205108,0.145526003,0.055204397,0.077090436,1.212208787,0.789702354,0.379205194,0.26384431,0.054922427
102,66.25457946,0.007663525,3.084541554,0.138379649,0.038967538,0.166340517,1.206495444,0.985681623,0.53475863,0.191265339,0.090948396
103,66.82252119,0.00831754,2.491170175,0.142970784,0.055594249,0.174146209,1.091630958,0.627258489,0.35616024,0.241974279,0.06161899
104,64.44864259,0.00615021,4.649485788,0.324376405,0.091819913,0.406091201,1.489652538,1.282531163,0.744525562,0.726685324,0.107998357
105,66.86034506,0.008397425,2.41632726,0.169310195,0.068224313,0.123153304,1.082762129,0.59252282,0.341021923,0.276867084,0.071483043
106,66.66168914,0.008047306,2.708075228,0.104223538,0.037191681,0.276543847,1.141640636,0.71214123,0.382049654,0.19569986,0.044595545
107,60.75161194,0.005428873,7.985761266,0.677454331,0.11011285,0.220106716,2.639373132,2.620178495,1.112714496,1.393388428,0.364044281
108,65.93377473,0.00753386,3.151979592,0.310935966,0.115550563,0.274448998,1.21259127,0.649535407,0.426934282,0.588469635,0.101511513
109,66.83981701,0.007866912,2.627578041,0.040354915,0.010977708,0.025742835,1.210559328,0.903847556,0.390607142,0.096821179,0.019131489
110,66.84630704,0.008206128,2.494715484,0.128275319,0.048020385,0.073572042,1.09371071,0.70856444,0.391306205,0.227562086,0.055163484
111,66.54129085,0.007999896,2.780641741,0.141463555,0.049904545,0.244002275,1.217635267,0.746348782,0.366043536,0.20661188,0.075125414
112,63.99021676,0.00554716,5.03278195,0.38676392,0.112831025,0.162129395,1.958720372,1.353106745,0.508604054,1.050221383,0.068734993
113,65.95322726,0.007483368,3.232628378,0.240771545,0.085505465,0.329557804,1.272688943,0.767785515,0.431779507,0.430816608,0.092720164
114,63.9004192,0.006241237,5.084136379,0.415814115,0.109578889,0.645618117,1.836588706,1.222998019,0.565734326,0.813197211,0.171712133
115,66.27580327,0.007581743,3.136166116,0.081157609,0.020638982,0.330176737,1.210822285,0.94820935,0.501034896,0.145922848,0.050407429
116,65.07612698,0.006405748,4.229447453,0.171081594,0.043223713,0.207037716,1.528641919,1.492385496,0.696073306,0.305309017,0.08969972
117,66.91592413,0.008256145,2.487402005,0.086125198,0.029055512,0.094432451,1.237667825,0.766249176,0.300572726,0.088479826,0.06212521
118,64.4775944,0.006109912,4.599337824,0.335425592,0.103117811,0.448821355,1.842325954,1.124096183,0.409602355,0.774491976,0.08605976
119,66.02384613,0.007341377,3.182731552,0.227529402,0.081796724,0.174691346,1.150581181,0.837712954,0.541050192,0.478695878,0.06792022
120,64.43476482,0.006049228,4.75870529,0.259994329,0.065988382,0.256547563,1.578006157,1.588022611,0.805826102,0.530302857,0.112638704
121,65.65148934,0.007187058,3.354630656,0.373452,0.136544479,0.192383296,1.317272141,0.671404236,0.408107808,0.765463176,0.100940208
122,65.59330537,0.006984145,3.683202447,0.180484918,0.056819356,0.386428188,1.449133224,1.047279223,0.478544371,0.321817441,0.078613509
123,65.53778454,0.006972767,3.542740027,0.317661306,0.115089003,0.311323098,1.333073478,0.759287639,0.448243632,0.69081218,0.076673
124,65.50533318,0.007373852,3.574446453,0.325179972,0.106503659,0.435490499,1.441387939,0.780340287,0.39713976,0.520087967,0.146649437
125,64.94996902,0.006395792,4.157860454,0.309994609,0.10004701,0.295540317,1.682495786,1.067323649,0.425270995,0.687229707,0.082318555
126,65.82257012,0.006894304,3.417652823,0.209275361,0.072126406,0.024564483,1.259947471,1.059593942,0.589719398,0.483827529,0.052507036
127,62.19635679,0.005148208,6.890854313,0.360799134,0.068446172,0.549278877,2.339554114,2.363801891,0.916157434,0.722061997,0.184112105
128,66.72135575,0.007860986,2.712059611,0.05933584,0.022166346,0.224898682,1.241373131,0.783412966,0.326124662,0.13625017,0.017022481
129,64.53424993,0.006235548,4.539754508,0.345713706,0.098586747,0.292207603,1.577575864,1.261166446,0.663916435,0.744888161,0.119161707
130,63.72078798,0.006365213,5.429799121,0.307471835,0.056041475,0.516404034,1.976936135,1.916655168,0.777333283,0.2424705,0.250168955
131,66.05295328,0.007378356,3.137906249,0.24074526,0.087468771,0.12136078,1.332786616,0.834376217,0.401984986,0.44739765,0.082824775
132,64.46116302,0.006249771,4.735596991,0.255984945,0.062285063,0.377715522,1.617999557,1.544957103,0.756144461,0.438780349,0.135635542
133,66.07975779,0.007715201,3.236977514,0.152052931,0.042996832,0.377120394,1.369959202,0.934862403,0.417340253,0.137695262,0.116266612
134,66.44447568,0.00789038,2.873265238,0.142833837,0.052219413,0.318964535,1.317319951,0.737106742,0.300090614,0.199783396,0.073153568
135,63.79762966,0.005419154,5.214122029,0.396073134,0.113972573,0.224493996,1.923029909,1.379248517,0.574798032,1.112551576,0.065022715
136,63.93138681,0.006288172,5.120598686,0.375341877,0.086827859,0.440870452,1.697197484,1.558520097,0.808212557,0.615798096,0.205423954
137,66.79222044,0.008025971,2.608641359,0.086055922,0.030273427,0.123155685,1.17259787,0.781180473,0.37161193,0.160095402,0.03852573
138,58.82618487,0.004095478,9.953103314,0.624587295,0.10477774,1.028761202,3.333102036,2.647064431,0.898825507,2.045350138,0.195446605
139,66.36123314,0.007419365,3.019428309,0.099634339,0.037326305,0.204454862,1.293199604,0.894845568,0.396681754,0.230246521,0.023848251
140,66.10727212,0.007301078,3.091171378,0.22690748,0.090602896,0.19198337,1.333384246,0.741091622,0.339117581,0.48559456,0.047208603
141,65.39584853,0.006838124,3.733739216,0.292157756,0.096325587,0.229152654,1.414422874,0.979200192,0.51547415,0.595489346,0.09477397
142,65.25106816,0.006519294,3.849708453,0.316189739,0.106180392,0.081568175,1.545901474,1.037581082,0.466178198,0.718479524,0.075161573
143,66.84653195,0.00846048,2.458473454,0.1545855,0.055897788,0.134275047,1.106332656,0.654144425,0.361897373,0.201823953,0.091334087
144,64.95415639,0.006445809,4.12479715,0.33848235,0.103328117,0.140754795,1.413060277,1.154750951,0.670858848,0.745372279,0.105129779
145,63.68938009,0.006238866,5.312473254,0.408246417,0.099271946,0.685801126,2.005957048,1.366621729,0.544473187,0.709620164,0.200200249
146,66.46757963,0.007851267,2.891301522,0.118784277,0.036021049,0.194530516,1.149529352,0.869255918,0.486282269,0.191703466,0.068833826
147,65.96769938,0.007204363,3.336895463,0.1650456,0.050019223,0.083815377,1.27648987,1.104147779,0.5785344,0.293908038,0.079305342
148,64.84797742,0.006149736,4.45626012,0.166476501,0.044737238,0.36888383,1.499812248,1.470876747,0.733846781,0.382840514,0.061565958
149,52.35459759,0.004421656,16.19133134,0.877756435,0.078257144,1.324706205,5.75756742,5.44680257,1.268388461,2.393866686,0.526998813
150,64.415209,0.005968157,4.707478072,0.303789051,0.088206399,0.41896976,1.431467281,1.305096145,0.795123216,0.756821669,0.079732013
151,65.85843199,0.007177576,3.348415611,0.225116392,0.082941494,0.313679803,1.345671518,0.816252216,0.408252442,0.464559633,0.062214401
152,65.88201615,0.00709058,3.386527205,0.189003291,0.061422096,0.105318523,1.241420941,1.056113174,0.594540518,0.389134048,0.068522863
153,66.37081581,0.008031897,2.923007884,0.16768807,0.051797063,0.272830251,1.211276484,0.812459379,0.437396112,0.189045658,0.115234888
154,65.08523478,0.006963048,3.890646623,0.410442246,0.130541565,0.29401679,1.657443137,0.843258178,0.34169688,0.754231638,0.153297789
155,63.44368978,0.005989018,5.49013202,0.480707545,0.107454248,0.157070811,1.670065082,1.72919778,0.997441517,0.93635683,0.230334785
156,64.70249426,0.00616633,4.388520214,0.333092141,0.097860161,0.112843316,1.457810812,1.302287525,0.739125907,0.776452654,0.097461756
157,64.11392443,0.006382754,4.898903148,0.402767716,0.099652402,0.401163545,1.53411621,1.402893737,0.836319686,0.724409969,0.197514874
158,64.93113915,0.006960677,4.203887162,0.298113054,0.078040986,0.508619767,1.403808965,1.166513548,0.692312832,0.432632051,0.174411971
159,64.49135423,0.00636782,4.493254049,0.409649515,0.120869692,0.378667726,1.593353296,1.06185044,0.579619152,0.879763436,0.133793867
160,66.0955628,0.007204837,3.178989558,0.174327292,0.067892632,0.221982558,1.327479661,0.843930327,0.391089254,0.394507758,0.034251789
161,65.00403735,0.007159798,3.916975981,0.459684333,0.136095506,0.24393086,1.36379166,0.901158962,0.613511626,0.794582873,0.206079629
162,67.12588773,0.008429427,2.331422229,0.043298768,0.013725837,0.129497363,1.125504626,0.681798531,0.304212672,0.090409037,0.021483723
163,64.61687335,0.006985805,4.19885831,0.539944535,0.159090284,0.3486733,1.468544246,0.806290016,0.562721126,1.012629621,0.216254645
164,66.4719384,0.007545475,2.75783883,0.202855244,0.086521787,0.029656394,1.217085448,0.70738818,0.348976771,0.454732037,0.031149386
165,67.10898776,0.008396003,2.293020835,0.081132756,0.033815616,0.079080542,1.091798294,0.637052651,0.308744525,0.176344823,0.021472875
166,66.70650974,0.008111071,2.668632651,0.105762315,0.033302755,0.170282641,1.073008807,0.77455501,0.461116022,0.189670171,0.05624583
167,66.25175723,0.007826614,2.942093574,0.232411811,0.086622792,0.285137488,1.194853612,0.669723865,0.395958586,0.396420024,0.09308175
168,66.70450694,0.00783017,2.642399835,0.121244297,0.049716399,0.079275744,1.206638875,0.756791088,0.34492703,0.254767098,0.030358719
169,64.27058214,0.005985936,4.775996679,0.35960998,0.107022337,0.47488794,1.684575539,1.168866068,0.579570941,0.868096192,0.090905005
170,65.90368565,0.007435485,3.314595,0.222743988,0.073224554,0.28323308,1.304554574,0.889564402,0.474808003,0.362434941,0.104686234
171,65.90829356,0.007569654,3.348897288,0.205237579,0.053946242,0.167154651,1.151202716,1.083671258,0.684912413,0.26195625,0.141498048
172,66.11629232,0.007173072,3.040030446,0.256829217,0.105689477,0.0645999,1.274673074,0.724263906,0.371515507,0.604978059,0.032062992
173,66.72642265,0.008032609,2.637556677,0.11242362,0.040981965,0.129049828,1.274816506,0.776979545,0.306309859,0.150400939,0.06225056
174,64.05683464,0.005941845,5.019020398,0.342680288,0.09319776,0.534757766,1.589839231,1.350178099,0.760724525,0.783520777,0.114012729
175,66.68542335,0.007958413,2.718537785,0.081481862,0.02770743,0.232049734,1.149409826,0.76735342,0.397284394,0.172440411,0.032185931
176,66.49165454,0.007849845,2.83232902,0.140497787,0.050860086,0.21676448,1.264011355,0.779332065,0.352905984,0.219315136,0.066876444
177,64.97591071,0.006157796,4.151140797,0.287236216,0.102825475,0.369264711,1.704584191,0.969502051,0.347409907,0.760379937,0.026723579
178,65.29579205,0.006908527,3.727876876,0.374933896,0.120027603,0.098529309,1.333432056,0.954762797,0.593238816,0.747913898,0.130419069
179,66.53836616,0.007796272,2.713445989,0.186781598,0.078242945,0.145487249,1.194136456,0.65973766,0.334874995,0.379209629,0.044957131
180,66.32522265,0.007605448,3.032433801,0.118706702,0.037361108,0.218885514,1.146326056,0.904903789,0.523670054,0.238648389,0.052251515
181,63.66506658,0.005958913,5.384147541,0.381268666,0.086970845,0.338151446,1.723086816,1.713762372,0.893184797,0.71596211,0.187882236
182,67.11109405,0.00854724,2.258080485,0.104221624,0.040701908,0.063333469,1.030338025,0.617848411,0.349965101,0.196595479,0.041594385
183,67.19451922,0.008458821,2.265599135,0.044871038,0.013288204,0.026018974,1.102507824,0.716198126,0.330102086,0.090772125,0.024963863
184,66.25636864,0.007667081,3.0012583,0.18868302,0.067202012,0.228724162,1.145728426,0.787133787,0.484426138,0.355245788,0.072587084
185,62.07001525,0.006075066,6.746840067,0.599939748,0.104128344,0.287637023,2.257678804,2.257194354,1.026054864,0.918275022,0.377133677
186,62.02179532,0.005557353,6.727335069,0.631348691,0.132184378,0.576345276,2.052882955,1.693453889,0.950556125,1.454096825,0.260124609
187,65.55940745,0.006750416,3.565024701,0.287742619,0.105557825,0.173298747,1.451404218,0.870456183,0.404058067,0.665807485,0.053813565
188,65.1843557,0.006774832,3.900327281,0.322367677,0.106099255,0.401115935,1.339384451,0.902743312,0.570459024,0.686624559,0.097387028
189,66.43411803,0.007823295,2.879991425,0.149476289,0.051325383,0.205947442,1.114890718,0.798536305,0.484064554,0.276552408,0.064974504
190,66.63615636,0.007795086,2.757355132,0.09194152,0.031674315,0.098886385,1.240823311,0.868319712,0.385834234,0.16349149,0.042720122
191,65.33415791,0.006740697,3.938246592,0.191253833,0.05203667,0.285089878,1.26393964,1.261382494,0.754095485,0.373739096,0.089940777
192,66.57178254,0.007911951,2.811267866,0.100002821,0.031756366,0.228571809,1.148740481,0.812723437,0.441011952,0.180220187,0.051362015
193,62.81165741,0.004981564,6.252559466,0.369851297,0.087385865,0.268688164,2.223016264,1.985190299,0.758072909,1.01759183,0.099409496
194,65.30577854,0.007036533,3.904237569,0.236631048,0.064362109,0.419969574,1.255883587,1.130673635,0.716177376,0.381533396,0.131040996
195,62.07949291,0.005020914,6.943122173,0.419571428,0.082689562,0.208606472,2.558095452,2.395560903,0.80693496,0.973924387,0.178259241
196,64.32051084,0.005860538,4.779891812,0.32151462,0.094897606,0.345697662,1.699492384,1.312561793,0.617874739,0.804265233,0.076041431
197,65.41316781,0.00647307,3.995684577,0.087495714,0.0216338,0.247787286,1.514179273,1.431916145,0.614138371,0.187663502,0.042317556
198,66.4649966,0.007998474,2.814251857,0.17441814,0.059614302,0.19790846,1.110539971,0.759671724,0.469046765,0.277084937,0.08906333
199,64.13344397,0.006532095,4.934526285,0.36577677,0.081886684,0.387737469,1.659881467,1.569994631,0.810864173,0.506048545,0.228567837
200,66.26214714,0.007621804,3.118630282,0.104669892,0.029749287,0.285804031,1.334220928,0.95663521,0.418858906,0.123111207,0.074520361
201,66.16906238,0.0076109,3.039986401,0.226861115,0.081351025,0.177947884,1.263079052,0.792606995,0.417533098,0.388819372,0.092365811
202,65.68297502,0.006863014,3.513927944,0.239335929,0.084109659,0.129444992,1.4122475,0.98580165,0.466612099,0.519821703,0.062286718
203,62.59104533,0.005885902,6.378898138,0.471100771,0.084176681,0.159315632,2.283568135,2.328250042,0.922955213,0.684809117,0.30148999
204,66.11649745,0.007416758,3.006524708,0.283201261,0.111258494,0.098510265,1.287151589,0.690920545,0.354858538,0.575083772,0.070468193
